Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,404.74,8.93,43.79,880701.75,100000.0,35504.56,2311.18,0.6
1,3.0,291.61,8.13,300.0,1154838.71,4483.87,42094.26,1213.39,0.57
2,3.0,333.24,8.94,48.52,981690.14,100000.0,39665.51,2544.65,0.58
3,3.0,329.09,4.91,11.27,10000000.0,100000.0,38189.45,6514.41,0.6
4,3.0,413.83,8.39,46.7,1060000.0,5695.65,53476.69,1283.5,0.54
5,3.0,10000.0,8.27,46.98,975510.2,4306.12,164495.24,4838.86,0.21
6,1.0,460.0,7.64,300.0,10000000.0,3571.43,33043.68,790.46,0.6
7,3.0,532.0,6.1,300.0,10000000.0,3700.0,58024.52,2734.58,0.53
8,1.0,462.73,9.21,300.0,1151515.15,5909.09,35172.01,1049.44,0.6
9,3.0,10000.0,2.38,75.25,912500.0,100000.0,80940.84,9485.35,0.49
10,1.0,420.62,6.75,300.0,906250.0,100000.0,37890.01,2336.4,0.59
11,1.0,334.88,7.8,52.06,972357.72,5975.61,39075.35,496.87,0.58
12,1.0,390.77,8.28,58.15,10000000.0,4923.08,33969.99,322.71,0.6
13,3.0,355.68,7.25,45.7,10000000.0,5704.55,36022.33,1923.23,0.59
14,3.0,10000.0,7.25,300.0,10000000.0,100000.0,157565.0,3201.75,0.22
15,1.0,10000.0,4.53,43.6,846666.67,100000.0,85533.59,11594.78,0.5
16,3.0,460.0,13.29,300.0,900000.0,100000.0,68490.29,110.95,0.49
17,1.0,291.25,8.5,300.0,10000000.0,100000.0,36616.01,60.21,0.59
18,3.0,700.0,2.33,300.0,1033333.33,100000.0,84365.12,9298.16,0.48
19,1.0,10000.0,6.89,34.63,10000000.0,5263.16,86946.37,8226.85,0.46
20,1.0,410.91,9.45,43.95,10000000.0,100000.0,37816.58,482.69,0.59
21,1.0,10000.0,8.36,43.0,945454.55,6181.82,108209.78,7593.8,0.4
22,3.0,10000.0,11.25,300.0,1500000.0,100000.0,210250.0,1132.8,0.05
23,3.0,10000.0,8.5,16.93,10000000.0,5500.0,135352.12,6252.2,0.31
24,3.0,670.0,2.0,300.0,10000000.0,100000.0,42651.67,7271.89,0.59
25,3.0,10000.0,13.0,20.67,2000000.0,100000.0,198000.0,1113.47,0.08
26,3.0,10000.0,12.0,300.0,1200000.0,4600.0,208200.0,1087.62,0.05
27,3.0,340.0,16.0,300.0,10000000.0,100000.0,45405.33,105.48,0.56
28,1.0,10000.0,2.4,300.0,1220000.0,8200.0,84184.3,12414.38,0.51
29,1.0,10000.0,18.0,63.33,700000.0,100000.0,157000.0,424.58,0.21
30,3.0,10000.0,12.0,80.0,10000000.0,100000.0,197666.67,1271.1,0.08
