Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,280.0,8.67,300.0,611111.11,100000.0,35072.48,3918.24,0.6
1,3.0,355.79,9.08,44.21,10000000.0,5736.84,48436.21,441.28,0.55
2,1.0,311.03,7.09,54.05,918965.52,100000.0,34214.26,1406.15,0.6
3,1.0,452.5,5.0,300.0,1033333.33,100000.0,25187.21,4495.03,0.63
4,3.0,395.2,9.08,52.34,1090000.0,100000.0,51209.78,2137.24,0.55
5,1.0,410.15,8.94,51.08,996153.85,5776.92,39639.94,595.45,0.58
6,1.0,10000.0,4.5,19.12,10000000.0,100000.0,57475.26,14677.4,0.6
7,1.0,10000.0,8.72,48.08,982500.0,6625.0,104648.15,9407.92,0.42
8,1.0,10000.0,13.2,300.0,1400000.0,100000.0,154000.0,401.54,0.22
9,1.0,10000.0,7.64,63.76,1228000.0,100000.0,111759.59,6578.91,0.38
10,3.0,10000.0,8.36,45.76,1011904.76,5928.57,177776.5,2932.91,0.16
11,1.0,250.0,8.44,300.0,10000000.0,6000.0,37585.38,50.29,0.59
12,1.0,268.0,9.5,300.0,996666.67,4000.0,33701.92,98.02,0.6
13,1.0,308.54,7.27,53.46,10000000.0,5390.24,29871.2,286.66,0.61
14,3.0,298.95,7.6,47.23,1033082.71,5330.83,44635.07,535.95,0.57
15,3.0,10000.0,14.0,23.67,10000000.0,100000.0,186000.0,1260.0,0.12
16,3.0,327.65,6.94,300.0,864705.88,6029.41,47214.57,422.06,0.56
17,1.0,453.57,7.43,32.57,10000000.0,100000.0,34069.91,2885.07,0.6
18,3.0,10000.0,13.5,300.0,1183333.33,2500.0,209333.33,1101.73,0.05
19,1.0,10000.0,5.43,47.14,10000000.0,6142.86,99117.21,9198.67,0.44
20,3.0,10000.0,2.5,45.3,10000000.0,3700.0,107494.38,9504.97,0.41
21,3.0,10000.0,1.67,60.33,10000000.0,100000.0,11365.33,11460.9,0.71
22,3.0,318.57,7.5,300.0,10000000.0,4214.29,47829.38,150.88,0.56
23,3.0,10000.0,7.27,44.12,1146153.85,100000.0,151879.95,3891.2,0.24
24,1.0,10000.0,2.0,300.0,1333333.33,100000.0,47159.7,18696.21,0.68
25,1.0,775.0,15.0,300.0,10000000.0,100000.0,47283.75,148.73,0.56
26,3.0,10000.0,9.0,300.0,10000000.0,7000.0,202333.33,1230.33,0.07
27,3.0,270.0,15.0,69.0,10000000.0,100000.0,48039.33,102.37,0.55
28,3.0,442.0,1.6,38.4,10000000.0,100000.0,3397.28,16717.61,0.78
29,1.0,10000.0,3.0,300.0,1333333.33,7000.0,50684.9,14823.44,0.62
