Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,347.5,7.71,57.17,1155769.23,6019.23,37445.08,836.36,0.59
1,3.0,327.92,8.79,47.81,923376.62,4506.49,45180.04,1049.48,0.56
2,3.0,392.5,7.14,38.54,1335714.29,100000.0,48793.86,2748.75,0.56
3,1.0,10000.0,9.75,300.0,1025000.0,5500.0,149000.0,385.84,0.23
4,3.0,10000.0,3.2,60.4,10000000.0,6400.0,84055.38,10762.14,0.5
5,1.0,10000.0,5.6,120.0,1040000.0,100000.0,111401.12,5541.01,0.37
6,3.0,10000.0,3.0,5.5,1525000.0,100000.0,105011.3,6674.0,0.4
7,3.0,302.5,7.81,300.0,975000.0,5500.0,46818.76,398.6,0.56
8,3.0,10000.0,12.6,69.0,1410000.0,6400.0,209500.0,1107.84,0.05
9,1.0,307.27,7.7,41.52,984848.48,100000.0,29170.52,1896.81,0.62
10,1.0,10000.0,8.96,45.88,1040000.0,4600.0,127514.66,3195.36,0.31
11,1.0,300.0,12.0,300.0,611111.11,8000.0,41437.89,42.97,0.58
12,3.0,472.86,8.14,21.71,10000000.0,100000.0,69269.57,128.41,0.49
13,1.0,10000.0,3.5,3.25,1025000.0,100000.0,67278.3,16063.18,0.61
14,3.0,70.0,3.33,300.0,10000000.0,100000.0,17715.6,3056.35,0.65
15,3.0,406.0,12.6,300.0,1040000.0,100000.0,56890.2,95.28,0.53
16,1.0,527.5,13.5,55.25,10000000.0,6625.0,44482.12,91.2,0.57
17,1.0,190.0,2.0,29.0,10000000.0,6142.86,17445.24,3013.96,0.66
18,1.0,480.0,2.0,49.11,10000000.0,100000.0,12471.63,3250.84,0.67
19,1.0,622.0,4.2,300.0,10000000.0,100000.0,38562.84,2025.42,0.59
20,3.0,10000.0,3.33,23.67,10000000.0,100000.0,143665.27,6963.97,0.29
21,1.0,527.5,1.5,300.0,1750000.0,7750.0,4174.03,2290.58,0.7
22,3.0,10000.0,1.75,90.0,550000.0,3250.0,61109.97,13908.55,0.6
23,1.0,370.0,17.0,300.0,10000000.0,4000.0,38301.0,99.51,0.59
24,3.0,280.0,2.33,24.78,10000000.0,5000.0,40086.94,968.12,0.58
25,1.0,10000.0,2.6,50.2,10000000.0,6400.0,54052.56,17507.31,0.66
26,3.0,331.43,16.71,44.57,10000000.0,3571.43,46846.44,240.06,0.56
27,1.0,280.0,13.5,47.5,10000000.0,100000.0,44835.75,34.92,0.57
28,1.0,10000.0,17.0,63.33,10000000.0,1000.0,140666.67,726.41,0.26
29,3.0,10000.0,15.0,300.0,400000.0,7000.0,204666.67,1093.17,0.06
30,3.0,670.0,15.0,300.0,10000000.0,100000.0,81668.0,202.11,0.45
