Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,535.0,9.0,5.5,10000000.0,7000.0,50665.83,72.1,0.55
1,1.0,426.25,6.0,3.25,550000.0,5500.0,51814.0,44.15,0.55
2,1.0,150.0,1.89,300.0,400000.0,6000.0,20799.06,699.57,0.64
3,1.0,527.5,18.0,120.0,775000.0,3250.0,45015.0,72.58,0.57
4,1.0,302.5,2.25,120.0,2000000.0,6625.0,30013.29,821.88,0.62
5,3.0,370.0,12.0,10.0,2000000.0,100000.0,57423.67,94.86,0.53
6,3.0,190.0,6.0,300.0,742857.14,6142.86,41995.71,63.21,0.58
7,1.0,40.0,15.0,300.0,700000.0,10000.0,32002.33,14.23,0.61
8,1.0,55.0,6.0,120.0,2000000.0,5500.0,37840.0,10.61,0.59
9,1.0,370.0,12.0,1.0,10000000.0,100000.0,35816.33,74.58,0.6
10,1.0,302.5,2.0,6.62,10000000.0,7750.0,15848.15,3023.54,0.66
11,1.0,424.0,2.33,7.6,520000.0,5800.0,21736.1,1153.78,0.64
12,1.0,40.0,9.0,4.0,700000.0,1000.0,36677.67,8.38,0.6
13,3.0,100.0,1.8,60.0,460000.0,2800.0,19529.95,838.96,0.65
14,3.0,226.0,12.0,300.0,640000.0,8200.0,40827.2,63.11,0.58
15,1.0,10000.0,2.17,4.0,700000.0,100000.0,66862.4,15711.09,0.6
16,3.0,35.71,9.0,6.14,485714.29,7428.57,22352.86,30.89,0.64
17,3.0,700.0,12.0,7.0,100000.0,7000.0,101743.67,147.71,0.4
18,1.0,226.0,18.0,4.6,280000.0,4600.0,38141.4,31.89,0.59
19,3.0,418.46,1.85,300.0,584615.38,5846.15,36481.69,4342.7,0.6
20,3.0,590.91,1.82,5.09,509090.91,100000.0,18814.5,11016.71,0.69
21,1.0,802.0,1.6,60.0,460000.0,2800.0,9324.86,5153.98,0.69
22,1.0,370.0,15.0,4.0,400000.0,100000.0,46669.67,47.53,0.57
23,1.0,10000.0,12.0,7.0,2000000.0,4000.0,155333.33,424.32,0.23
24,3.0,400.0,2.67,300.0,10000000.0,100000.0,57589.67,2894.17,0.54
25,1.0,70.0,6.0,300.0,400000.0,7000.0,38103.67,14.12,0.59
26,1.0,302.5,2.0,5.5,2000000.0,100000.0,9373.97,2543.65,0.68
27,3.0,385.0,2.67,120.0,1000000.0,7000.0,59539.03,239.7,0.53
28,1.0,380.0,2.0,5.0,700000.0,100000.0,12928.71,6872.2,0.68
29,3.0,10000.0,2.0,300.0,10000000.0,1000.0,85203.93,11962.8,0.51
30,1.0,10000.0,6.0,4.0,10000000.0,7000.0,115000.0,405.48,0.36
31,1.0,1000.0,9.0,7.0,700000.0,10000.0,77685.33,93.37,0.47
32,1.0,520.0,18.0,4.0,2000000.0,7000.0,45074.5,70.57,0.57
33,3.0,10000.0,12.0,120.0,550000.0,5500.0,204250.0,1154.35,0.09
34,1.0,10000.0,1.33,7.0,700000.0,1000.0,3767.73,21480.67,0.82
35,3.0,122.5,1.67,4.75,625000.0,7000.0,11773.69,1345.23,0.67
36,1.0,32.5,15.0,5.5,550000.0,7750.0,36785.75,6.0,0.6
37,3.0,442.0,18.0,8.2,10000000.0,6400.0,52397.8,299.42,0.55
38,1.0,370.0,12.0,7.0,400000.0,100000.0,48468.0,47.53,0.56
39,3.0,640.0,6.0,6.4,10000000.0,6400.0,86388.8,152.93,0.44
40,3.0,775.0,18.0,120.0,325000.0,7750.0,95245.5,175.38,0.42
41,3.0,370.0,1.83,60.0,400000.0,100000.0,6754.76,7872.88,0.71
42,1.0,302.5,15.0,3.25,2000000.0,5500.0,43992.25,41.89,0.57
43,3.0,32.5,6.0,3.25,2000000.0,5500.0,21381.25,28.45,0.64
