Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,393.61,7.9,54.51,1267213.11,5868.85,36222.95,837.64,0.59
1,1.0,10000.0,3.0,51.42,831578.95,3368.42,67933.36,12171.47,0.55
2,1.0,253.75,11.17,42.42,950000.0,100000.0,39673.08,110.97,0.58
3,3.0,357.59,6.38,38.31,900000.0,100000.0,49952.5,1711.64,0.55
4,3.0,332.64,8.68,46.89,962264.15,6094.34,37843.27,1739.39,0.59
5,1.0,419.09,5.64,25.82,10000000.0,5090.91,38444.21,100.1,0.58
6,1.0,46.0,2.4,300.0,10000000.0,4600.0,24623.12,46.95,0.63
7,1.0,775.0,2.25,120.0,1275000.0,100000.0,36987.78,7794.06,0.61
8,1.0,10000.0,14.7,32.4,1220000.0,4600.0,154300.0,415.05,0.21
9,3.0,262.0,14.4,300.0,860000.0,100000.0,51568.4,79.16,0.54
10,1.0,388.0,6.53,46.87,10000000.0,100000.0,26600.51,3062.66,0.63
11,1.0,670.0,4.78,300.0,1244444.44,6000.0,38438.82,3321.41,0.59
12,3.0,10000.0,8.1,52.0,1114285.71,5285.71,170213.5,4181.35,0.18
13,3.0,10000.0,3.86,300.0,1585714.29,6142.86,119529.2,9540.93,0.38
14,1.0,10000.0,4.33,300.0,700000.0,100000.0,95578.23,10553.38,0.46
15,1.0,10000.0,1.67,43.33,10000000.0,100000.0,45398.13,20559.52,0.71
16,3.0,55.0,2.0,300.0,1025000.0,100000.0,14354.65,3244.59,0.66
17,3.0,604.0,2.4,16.4,10000000.0,100000.0,28320.08,4343.97,0.62
18,3.0,10000.0,16.5,22.17,250000.0,100000.0,206666.67,1118.6,0.05
19,3.0,305.71,12.0,61.57,10000000.0,100000.0,45258.14,94.17,0.56
20,3.0,10000.0,4.67,300.0,10000000.0,7000.0,138211.67,3905.93,0.28
21,3.0,66.25,15.0,47.75,10000000.0,6625.0,27057.71,77.15,0.62
22,1.0,10000.0,4.2,300.0,840000.0,6400.0,83910.26,11835.92,0.5
23,1.0,442.0,15.6,300.0,840000.0,4600.0,41176.8,65.24,0.57
24,3.0,125.71,3.5,62.21,10000000.0,6785.71,27829.27,175.54,0.62
25,1.0,10000.0,5.75,18.0,10000000.0,10000.0,95835.3,8515.62,0.44
26,3.0,10000.0,3.25,30.5,100000.0,100000.0,110507.0,5747.38,0.37
27,1.0,10000.0,5.8,84.2,840000.0,100000.0,111210.66,4315.96,0.36
28,3.0,700.0,3.33,300.0,700000.0,7000.0,85258.37,1280.69,0.43
29,1.0,302.5,4.75,300.0,1275000.0,100000.0,36549.65,486.35,0.59
30,3.0,40.0,6.0,300.0,10000000.0,100000.0,22810.67,33.96,0.63
