Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,70.0,15.0,4.0,100000.0,1000.0,30364.53,50.58,0.61
1,3.0,472.86,9.0,4.86,485714.29,6142.86,75919.29,109.2,0.46
2,3.0,40.0,1.5,8.5,10000000.0,4000.0,9149.19,167.18,0.68
3,3.0,752.5,1.25,120.0,2000000.0,3250.0,18178.2,8219.01,0.67
4,1.0,520.0,2.83,60.0,700000.0,7000.0,44378.2,1026.73,0.57
5,1.0,802.0,2.0,6.4,10000000.0,6400.0,17769.22,2029.04,0.65
6,3.0,70.0,18.0,4.0,400000.0,7000.0,30323.0,50.47,0.61
7,3.0,527.5,15.0,5.5,1000000.0,7750.0,79130.25,114.84,0.45
8,3.0,262.0,1.4,120.0,460000.0,100000.0,3475.5,14742.87,0.76
9,3.0,10000.0,1.33,7.0,700000.0,1000.0,16340.7,19867.7,0.78
10,1.0,550.0,6.0,120.0,550000.0,10000.0,54876.5,55.69,0.53
11,1.0,10000.0,15.0,7.0,10000000.0,7000.0,123458.33,508.24,0.31
12,3.0,575.71,1.14,6.14,485714.29,4857.14,11994.42,8435.01,0.69
13,3.0,340.0,9.0,60.0,700000.0,10000.0,53616.0,72.87,0.53
14,3.0,370.0,9.0,7.0,10000000.0,100000.0,61368.67,99.89,0.51
15,1.0,302.5,1.0,5.5,775000.0,3250.0,17448.52,793.14,0.65
16,3.0,64.0,2.2,8.2,640000.0,100000.0,19245.42,2275.02,0.65
17,3.0,10000.0,2.0,300.0,2000000.0,10000.0,75450.27,9129.93,0.5
18,3.0,302.5,1.5,5.5,2000000.0,100000.0,3336.37,12456.67,0.75
19,1.0,370.0,6.0,4.0,10000000.0,10000.0,43815.0,49.21,0.57
20,1.0,70.0,12.0,120.0,700000.0,7000.0,38540.67,13.86,0.58
