Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,379.64,9.43,49.57,10000000.0,100000.0,43791.49,2405.74,0.57
1,1.0,330.0,7.81,34.25,1046031.75,100000.0,35020.16,2207.83,0.6
2,1.0,10000.0,10.94,36.06,912500.0,100000.0,141445.59,2310.86,0.26
3,3.0,432.18,8.8,50.0,1156363.64,100000.0,49607.97,2200.98,0.55
4,3.0,406.15,8.24,49.57,1097435.9,6076.92,50981.38,1232.11,0.54
5,3.0,446.67,8.33,300.0,1025925.93,5000.0,62688.23,279.16,0.51
6,3.0,350.0,8.73,54.67,10000000.0,5200.0,42807.19,2044.25,0.57
7,3.0,10000.0,7.67,38.33,10000000.0,5800.0,143759.01,7036.33,0.29
8,3.0,10000.0,10.15,36.8,1120000.0,100000.0,183600.17,2720.98,0.13
9,3.0,10000.0,9.49,51.31,930769.23,4692.31,156793.62,4299.93,0.22
10,1.0,356.7,8.39,47.33,833043.48,5304.35,40070.29,574.04,0.58
11,1.0,137.5,5.33,300.0,866666.67,100000.0,31699.99,183.52,0.61
12,1.0,10000.0,8.91,21.18,10000000.0,100000.0,94942.17,8189.99,0.44
13,1.0,357.84,8.41,300.0,1032432.43,5135.14,33923.69,1557.77,0.6
14,1.0,457.63,7.37,58.66,10000000.0,5973.68,35799.36,968.62,0.59
15,1.0,287.5,8.79,62.62,10000000.0,100000.0,26776.76,1828.68,0.62
16,3.0,10000.0,1.25,300.0,1525000.0,5500.0,8555.7,19665.72,0.8
17,1.0,325.0,6.9,300.0,10000000.0,7300.0,35433.36,142.61,0.59
18,1.0,10000.0,6.42,59.27,1142424.24,6181.82,96977.91,8939.05,0.44
19,3.0,442.0,4.4,300.0,10000000.0,1000.0,44382.54,831.46,0.56
20,1.0,10000.0,15.0,300.0,1020000.0,2800.0,155200.0,430.31,0.21
21,3.0,10000.0,2.0,300.0,1033333.33,100000.0,80941.2,8630.83,0.48
22,3.0,10000.0,11.5,300.0,1350000.0,5500.0,205166.67,1129.42,0.05
23,1.0,10000.0,2.67,300.0,1366666.67,4000.0,89351.97,4775.49,0.43
24,1.0,10000.0,9.0,300.0,10000000.0,7000.0,138333.33,464.27,0.26
25,1.0,10000.0,9.0,53.42,10000000.0,4000.0,107096.02,6705.57,0.39
26,3.0,376.0,7.8,300.0,900000.0,100000.0,40823.31,3601.0,0.58
27,3.0,302.5,5.25,300.0,10000000.0,100000.0,52291.5,100.67,0.54
28,1.0,10000.0,5.33,300.0,10000000.0,100000.0,97737.93,10897.79,0.46
29,1.0,10000.0,3.67,300.0,1033333.33,100000.0,88027.07,9492.64,0.47
30,3.0,10000.0,5.0,30.5,10000000.0,100000.0,150525.25,2693.83,0.23
31,3.0,10000.0,4.5,300.0,10000000.0,5500.0,205000.0,1152.5,0.05
32,1.0,280.0,4.25,300.0,10000000.0,100000.0,38420.27,52.68,0.58
