Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,235.0,9.0,5.5,400000.0,8500.0,44266.33,28.72,0.57
1,1.0,712.0,1.8,4.6,640000.0,8200.0,11209.76,4059.25,0.68
2,3.0,344.29,18.0,6.14,485714.29,6142.86,57420.29,104.72,0.53
3,3.0,370.0,2.0,120.0,10000000.0,10000.0,25010.87,3004.92,0.63
4,3.0,442.0,15.0,6.4,2000000.0,1000.0,70466.6,105.68,0.48
5,1.0,1000.0,1.5,3.25,325000.0,100000.0,502.65,18003.15,0.8
6,1.0,622.0,1.8,120.0,1000000.0,2800.0,13629.72,4695.82,0.67
7,1.0,670.0,9.0,300.0,2000000.0,7000.0,62575.0,63.24,0.51
8,3.0,424.0,18.0,120.0,640000.0,2800.0,57384.2,110.25,0.53
9,3.0,64.0,9.0,6.4,460000.0,4600.0,28580.8,45.88,0.62
10,1.0,40.0,6.0,7.0,400000.0,4000.0,37664.33,8.17,0.59
11,3.0,55.0,1.5,120.0,2000000.0,3250.0,10521.53,220.22,0.67
12,3.0,190.0,6.0,5.5,550000.0,4375.0,43174.12,67.67,0.57
13,3.0,475.0,1.83,6.0,450000.0,6500.0,37501.74,2550.21,0.59
14,1.0,700.0,15.0,4.0,10000000.0,7000.0,41774.67,163.03,0.57
15,3.0,700.0,12.0,7.0,10000000.0,100000.0,91823.0,171.26,0.42
16,1.0,370.0,2.33,120.0,100000.0,10000.0,17883.07,2065.24,0.65
17,3.0,178.75,1.75,300.0,550000.0,6625.0,17892.61,840.44,0.65
18,3.0,370.0,6.0,300.0,100000.0,10000.0,62361.33,87.31,0.51
19,3.0,331.43,1.29,60.0,2000000.0,6142.86,5714.98,5132.35,0.7
20,1.0,424.0,1.8,300.0,2000000.0,8200.0,6180.82,1453.62,0.69
21,1.0,10000.0,1.33,300.0,400000.0,100000.0,1798.07,30369.67,0.94
22,3.0,40.0,1.0,7.0,1000000.0,100000.0,96.12,10708.77,0.74
23,1.0,70.0,2.67,7.0,700000.0,100000.0,27270.1,38.9,0.62
24,1.0,370.0,18.0,300.0,10000000.0,1000.0,37864.33,102.22,0.59
25,3.0,470.0,2.67,6.0,10000000.0,3000.0,59285.56,235.31,0.52
26,3.0,775.0,6.0,3.25,2000000.0,7750.0,103884.25,160.05,0.38
27,1.0,520.0,1.83,5.5,10000000.0,100000.0,6496.27,7867.6,0.71
28,1.0,370.0,1.0,60.0,700000.0,10000.0,5501.73,6640.13,0.7
29,1.0,100.0,9.0,300.0,400000.0,7000.0,38584.33,19.95,0.58
30,1.0,40.0,2.67,10.0,2000000.0,100000.0,25634.47,31.42,0.63
31,3.0,280.0,15.0,5.5,10000000.0,7750.0,39703.03,118.04,0.58
32,1.0,177.14,2.0,3.57,10000000.0,7428.57,14231.27,3035.18,0.67
33,3.0,50.0,15.0,6.0,400000.0,5000.0,23935.4,41.71,0.63
34,1.0,55.0,15.0,5.5,100000.0,10000.0,37494.75,10.58,0.59
35,3.0,370.0,18.0,7.0,2000000.0,1000.0,56217.67,105.31,0.53
36,3.0,280.0,12.0,3.25,775000.0,1000.0,49686.25,71.43,0.55
37,1.0,40.0,3.0,60.0,700000.0,10000.0,37266.33,7.83,0.59
38,3.0,10000.0,1.67,60.0,10000000.0,7000.0,22054.0,12065.93,0.68
39,3.0,55.0,1.5,120.0,700000.0,8500.0,7483.03,944.73,0.68
40,3.0,55.0,6.0,300.0,2000000.0,5500.0,28304.0,41.52,0.62
41,1.0,1000.0,2.33,300.0,10000000.0,4000.0,29207.93,2508.79,0.62
42,1.0,10000.0,6.0,60.0,400000.0,4000.0,139000.0,333.09,0.27
43,1.0,527.5,2.25,60.0,10000000.0,100000.0,18526.06,2613.0,0.65
44,1.0,10000.0,2.25,5.5,550000.0,7750.0,35355.62,19074.74,0.71
45,1.0,235.0,2.0,60.0,2000000.0,4000.0,28793.4,84.34,0.62
46,1.0,205.0,18.0,5.5,10000000.0,4000.0,25426.83,67.0,0.63
47,3.0,40.0,2.67,60.0,700000.0,100000.0,14294.0,2888.84,0.66
48,3.0,40.0,9.0,4.0,100000.0,100000.0,23580.67,32.92,0.63
49,1.0,280.0,6.0,3.25,775000.0,100000.0,46113.5,29.48,0.56
50,3.0,100.0,18.0,300.0,400000.0,7000.0,37947.33,66.19,0.59
51,1.0,325.0,12.0,300.0,325000.0,7750.0,43802.5,44.92,0.57
52,3.0,604.0,2.4,2.8,2000000.0,100000.0,31848.67,5772.45,0.62
53,1.0,370.0,15.0,4.0,400000.0,100000.0,46674.0,47.97,0.56
54,1.0,700.0,12.0,4.0,2000000.0,100000.0,54337.33,87.94,0.53
55,3.0,1000.0,12.0,4.0,700000.0,100000.0,131000.0,181.84,0.29
56,1.0,527.5,6.0,5.5,2000000.0,5500.0,56810.5,53.94,0.53
57,3.0,280.0,12.0,120.0,550000.0,7750.0,48606.0,71.86,0.55
58,1.0,370.0,9.0,10.0,10000000.0,10000.0,48752.33,46.47,0.55
59,1.0,400.0,18.0,4.0,2000000.0,100000.0,35434.67,69.59,0.59
60,3.0,70.0,15.0,120.0,700000.0,4000.0,30179.33,50.89,0.61
61,3.0,370.0,12.0,120.0,100000.0,100000.0,60730.67,89.9,0.51
62,1.0,700.0,1.33,120.0,10000000.0,100000.0,502.67,13774.87,0.76
63,1.0,406.0,1.6,300.0,1000000.0,4600.0,13640.8,1809.28,0.67
64,3.0,400.0,15.0,7.0,1000000.0,100000.0,72631.67,101.27,0.48
65,3.0,10.0,6.0,4.0,400000.0,100000.0,16504.33,17.0,0.65
66,1.0,40.0,18.0,120.0,1000000.0,7000.0,30881.67,15.48,0.61
67,1.0,340.0,1.0,120.0,400000.0,100000.0,998.66,10441.53,0.74
68,1.0,70.0,9.0,7.0,2000000.0,7000.0,38189.0,13.54,0.59
69,3.0,10000.0,2.67,4.0,2000000.0,7000.0,139463.33,4306.63,0.28
