Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,10000.0,4.0,300.0,1600000.0,4600.0,61305.48,15760.08,0.61
1,3.0,337.04,9.21,44.87,1173239.44,4929.58,45955.15,385.64,0.56
2,3.0,10000.0,8.62,54.86,1119047.62,4857.14,144225.0,6619.54,0.29
3,1.0,312.73,2.18,26.64,854545.45,100000.0,11068.77,7715.22,0.69
4,1.0,294.21,8.21,300.0,1231578.95,4789.47,36304.18,125.63,0.59
5,1.0,402.73,13.36,38.73,10000000.0,8363.64,38501.45,83.96,0.59
6,3.0,10000.0,5.0,11.75,1275000.0,100000.0,130594.41,6440.75,0.32
7,3.0,70.0,12.0,80.0,10000000.0,100000.0,27576.33,55.34,0.62
8,3.0,312.73,15.82,15.0,10000000.0,4272.73,48618.82,202.88,0.55
9,1.0,440.0,7.89,46.41,1068518.52,5833.33,37845.96,871.02,0.59
10,3.0,109.0,6.7,300.0,1180000.0,5950.0,27446.63,189.11,0.62
11,3.0,382.86,3.36,62.36,10000000.0,5500.0,35331.74,2669.46,0.6
12,1.0,362.5,13.75,20.25,1116666.67,100000.0,44490.58,46.41,0.57
13,1.0,1000.0,1.33,300.0,10000000.0,7000.0,1621.3,10413.0,0.73
14,3.0,40.0,2.67,51.83,10000000.0,100000.0,12049.7,5082.19,0.68
15,3.0,472.0,8.83,42.4,1030000.0,100000.0,64362.57,1985.82,0.5
16,1.0,10000.0,2.17,35.0,716666.67,7000.0,48396.87,18023.86,0.67
17,1.0,10000.0,8.2,6.4,10000000.0,4600.0,104853.76,3015.54,0.38
18,1.0,10000.0,4.0,28.2,1600000.0,100000.0,81866.2,11901.74,0.51
19,3.0,262.0,4.2,300.0,1620000.0,100000.0,41303.88,7234.21,0.6
20,1.0,178.0,12.4,50.27,10000000.0,100000.0,33317.27,38.83,0.6
21,1.0,370.0,5.67,300.0,10000000.0,100000.0,23320.59,2655.0,0.64
22,1.0,670.0,2.67,7.0,10000000.0,7000.0,55572.33,80.1,0.53
23,1.0,10000.0,16.0,300.0,1033333.33,4000.0,168666.67,402.47,0.17
24,3.0,32.5,15.75,300.0,1275000.0,100000.0,18317.25,33.58,0.65
25,1.0,205.0,4.5,300.0,1033333.33,100000.0,25148.47,1500.94,0.63
26,1.0,10000.0,9.0,38.4,1040000.0,6400.0,147200.0,394.71,0.24
27,3.0,10000.0,11.0,300.0,1366666.67,7000.0,201000.0,1180.0,0.07
28,1.0,10000.0,18.0,60.33,1333333.33,4000.0,153666.67,450.57,0.22
