Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,1000.0,9.0,4.0,10000000.0,7000.0,115000.0,235.1,0.34
1,1.0,70.0,9.0,4.0,1000000.0,4000.0,37967.33,13.65,0.59
2,1.0,10000.0,2.0,3.25,2000000.0,5500.0,37435.12,18532.06,0.7
3,3.0,205.0,1.5,120.0,10000000.0,8500.0,13870.15,2172.02,0.66
4,3.0,370.0,12.0,7.0,10000000.0,7000.0,50559.67,139.56,0.54
5,1.0,670.0,15.0,60.0,400000.0,100000.0,55564.67,79.64,0.53
6,1.0,70.0,18.0,7.0,10000000.0,7000.0,22713.0,48.91,0.63
7,1.0,70.0,15.0,4.0,400000.0,100000.0,38889.33,13.22,0.58
8,1.0,70.0,1.67,60.0,100000.0,4000.0,22244.0,28.09,0.64
9,3.0,10.0,1.33,300.0,2000000.0,7000.0,5068.89,136.99,0.69
10,3.0,32.5,6.0,3.25,550000.0,5500.0,21089.25,28.55,0.64
11,3.0,40.0,18.0,7.0,2000000.0,1000.0,21336.67,38.53,0.64
12,3.0,280.0,2.25,5.5,2000000.0,100000.0,8457.1,4192.64,0.69
13,3.0,305.71,2.0,300.0,614285.71,2285.71,27052.57,323.04,0.62
14,3.0,10.0,1.33,7.0,2000000.0,4000.0,5825.53,125.92,0.69
15,3.0,100.0,18.0,7.0,700000.0,100000.0,40583.33,66.45,0.58
16,3.0,64.0,2.2,4.6,460000.0,10000.0,15584.3,948.91,0.66
17,3.0,70.0,12.0,300.0,700000.0,100000.0,30164.0,50.6,0.61
18,3.0,670.0,9.0,60.0,400000.0,100000.0,90847.67,130.67,0.42
19,1.0,70.0,1.0,120.0,10000000.0,4000.0,21170.53,73.75,0.64
20,1.0,40.0,2.67,300.0,10000000.0,7000.0,25650.53,58.78,0.62
