Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,10000.0,9.49,59.57,1140000.0,6142.86,119846.55,4561.32,0.34
1,1.0,10000.0,2.0,300.0,1275000.0,7750.0,35102.25,19426.1,0.72
2,3.0,336.84,8.82,44.0,914035.09,100000.0,45527.99,3307.71,0.57
3,1.0,455.91,7.66,55.43,10000000.0,4272.73,35712.74,1347.5,0.59
4,3.0,326.83,7.93,47.11,1078861.79,5756.1,45387.51,562.01,0.56
5,1.0,337.16,8.27,45.68,1066216.22,100000.0,33021.52,2359.01,0.6
6,1.0,10000.0,15.6,300.0,640000.0,4600.0,161800.0,421.9,0.19
7,3.0,292.86,8.96,300.0,967857.14,4214.29,42609.85,280.89,0.57
8,3.0,312.73,5.27,300.0,1209090.91,100000.0,40203.92,2599.22,0.58
9,3.0,568.95,7.82,52.87,10000000.0,5736.84,60840.92,1846.32,0.51
10,1.0,379.91,8.36,49.1,1024770.64,5623.85,40508.77,511.19,0.58
11,3.0,445.0,8.46,39.92,10000000.0,100000.0,45161.62,3338.91,0.57
12,1.0,380.0,5.89,300.0,933333.33,100000.0,33266.69,2607.47,0.6
13,1.0,332.94,5.76,39.06,10000000.0,100000.0,22446.9,4394.6,0.64
14,1.0,400.0,16.0,300.0,1033333.33,100000.0,35495.0,68.2,0.59
15,1.0,258.18,9.39,300.0,890909.09,5909.09,37656.58,40.86,0.59
16,3.0,10000.0,3.57,57.43,1235714.29,100000.0,90345.45,8599.1,0.45
17,3.0,10000.0,7.87,45.54,1013043.48,5500.0,158177.63,4900.3,0.22
18,1.0,10000.0,6.18,47.45,10000000.0,100000.0,126146.6,3034.95,0.31
19,1.0,10000.0,14.85,65.15,940000.0,100000.0,153400.0,414.83,0.21
20,3.0,10000.0,8.5,300.0,875000.0,4750.0,163444.33,3228.64,0.19
21,1.0,10000.0,17.0,120.0,10000000.0,7000.0,148000.0,689.71,0.23
22,3.0,10000.0,12.77,52.62,10000000.0,4461.54,159489.23,2665.45,0.2
23,1.0,355.0,4.83,300.0,10000000.0,4000.0,36303.4,3640.82,0.6
24,3.0,262.0,7.2,300.0,10000000.0,5200.0,33831.92,1038.67,0.6
25,1.0,10000.0,2.67,7.0,1366666.67,100000.0,88108.6,9364.59,0.47
26,1.0,10000.0,8.92,22.69,10000000.0,7923.08,96687.65,6178.57,0.42
27,1.0,400.0,16.0,300.0,10000000.0,100000.0,31621.67,99.72,0.61
