Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,604.0,18.0,300.0,640000.0,4600.0,50415.4,76.46,0.55
1,1.0,220.0,15.0,60.0,400000.0,4000.0,41389.5,27.94,0.57
2,3.0,318.57,15.0,6.14,10000000.0,7428.57,46999.3,121.34,0.56
3,1.0,535.0,18.0,5.5,10000000.0,7000.0,34227.5,129.96,0.6
4,1.0,752.5,2.38,5.5,550000.0,100000.0,27328.84,7350.36,0.64
5,3.0,700.0,3.0,60.0,100000.0,7000.0,95852.0,148.6,0.4
6,3.0,220.0,18.0,5.5,700000.0,5500.0,43200.67,78.03,0.57
7,3.0,370.0,15.0,120.0,10000000.0,4000.0,51267.33,161.4,0.54
8,3.0,70.0,18.0,60.0,10000000.0,4000.0,25779.0,83.38,0.62
9,3.0,226.0,1.2,120.0,820000.0,100000.0,1245.11,10078.88,0.73
10,3.0,505.0,9.0,5.5,775000.0,100000.0,72085.5,96.66,0.48
11,1.0,426.25,15.0,5.5,775000.0,5500.0,46947.12,55.08,0.56
12,3.0,415.0,1.88,6.62,437500.0,3812.5,30819.89,2716.97,0.61
13,1.0,318.57,12.0,6.14,614285.71,7428.57,47220.14,37.1,0.56
14,1.0,46.0,18.0,4.6,640000.0,2800.0,30675.8,17.42,0.61
15,3.0,520.0,1.67,4.0,2000000.0,5500.0,25818.76,5786.37,0.64
16,1.0,370.0,12.0,10.0,1000000.0,100000.0,46886.33,46.51,0.56
17,3.0,55.0,2.75,300.0,10000000.0,7750.0,24398.05,60.86,0.63
18,1.0,55.0,18.0,60.0,325000.0,5500.0,29112.25,20.47,0.61
19,3.0,100.0,12.0,60.0,400000.0,4000.0,37114.0,66.51,0.59
20,3.0,100.0,1.33,120.0,700000.0,10000.0,5358.06,2578.24,0.69
21,1.0,752.5,3.0,120.0,775000.0,3250.0,62429.0,72.79,0.51
22,3.0,447.14,15.0,4.86,485714.29,4857.14,67094.23,100.67,0.49
23,1.0,10000.0,18.0,7.0,100000.0,4000.0,158000.0,408.15,0.2
24,1.0,70.0,9.0,4.0,400000.0,100000.0,37744.33,12.79,0.59
25,1.0,1000.0,1.67,300.0,700000.0,1000.0,7526.13,1593.61,0.68
26,3.0,370.0,12.0,120.0,2000000.0,7000.0,60683.67,94.59,0.51
27,1.0,10000.0,2.67,7.0,2000000.0,7000.0,93056.67,11299.63,0.47
28,1.0,40.0,1.33,300.0,400000.0,10000.0,9629.23,56.43,0.68
29,1.0,202.86,1.43,60.0,871428.57,8714.29,7851.4,2898.09,0.68
30,1.0,302.5,9.0,120.0,1000000.0,5500.0,48344.75,30.55,0.55
31,1.0,10000.0,2.0,7.75,550000.0,100000.0,34239.92,22072.94,0.75
