Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,670.0,18.0,300.0,700000.0,100000.0,55842.0,81.74,0.53
1,1.0,55.0,12.0,7.75,325000.0,7750.0,37716.0,10.4,0.59
2,3.0,10000.0,9.0,7.0,100000.0,4000.0,207333.33,1134.87,0.05
3,3.0,40.0,15.0,120.0,400000.0,7000.0,21116.67,37.81,0.64
4,3.0,424.0,6.0,300.0,820000.0,2800.0,65539.6,94.64,0.5
5,3.0,472.86,6.0,4.86,100000.0,7428.57,73884.57,108.53,0.47
6,1.0,40.0,3.0,4.0,10000000.0,4000.0,34473.33,9.11,0.6
7,3.0,370.0,1.87,4.6,2000000.0,4000.0,27871.16,953.64,0.62
8,1.0,190.0,1.57,4.86,614285.71,100000.0,535.02,4767.47,0.71
9,3.0,400.0,12.0,300.0,10000000.0,4000.0,67459.33,136.76,0.49
10,1.0,40.0,1.33,120.0,1000000.0,10000.0,7698.77,61.09,0.68
11,1.0,302.5,9.0,10.0,550000.0,100000.0,47952.0,33.61,0.55
12,3.0,520.0,1.5,60.0,700000.0,8500.0,13247.9,10462.19,0.7
13,3.0,55.0,1.83,120.0,550000.0,4000.0,14952.69,169.19,0.66
14,3.0,775.0,6.0,7.75,10000000.0,5500.0,102102.75,174.48,0.38
15,1.0,442.0,9.0,4.6,2000000.0,8200.0,53767.8,46.09,0.54
16,3.0,520.0,2.33,4.0,2000000.0,100000.0,26760.25,4577.24,0.63
17,3.0,10000.0,2.33,4.0,10000000.0,7000.0,82416.0,6955.67,0.47
18,1.0,280.0,12.0,7.75,2000000.0,5500.0,43196.25,39.12,0.57
19,3.0,64.0,12.0,300.0,460000.0,8200.0,27777.4,48.23,0.62
20,3.0,344.29,1.71,120.0,2000000.0,8714.29,16991.43,5754.41,0.66
21,3.0,227.5,2.33,6.25,250000.0,5500.0,30358.41,746.26,0.61
22,1.0,113.85,1.62,4.46,515384.62,5846.15,14165.78,261.16,0.66
23,1.0,10000.0,9.0,60.0,550000.0,5500.0,146500.0,385.12,0.24
24,3.0,535.0,6.0,5.5,2000000.0,8500.0,78527.83,120.26,0.46
25,1.0,70.0,12.0,120.0,400000.0,4000.0,38245.67,13.24,0.59
26,3.0,370.0,3.0,60.0,400000.0,100000.0,63406.0,89.53,0.51
27,1.0,190.0,2.57,60.0,357142.86,6142.86,34990.01,43.14,0.6
28,1.0,100.0,9.0,300.0,700000.0,7000.0,39294.0,19.87,0.58
29,3.0,10000.0,2.33,4.0,2000000.0,10000.0,84320.33,7265.97,0.46
30,1.0,55.0,6.0,120.0,550000.0,7750.0,36787.5,9.99,0.59
31,1.0,262.0,1.6,300.0,2000000.0,4600.0,19397.54,4104.61,0.65
32,1.0,370.0,18.0,10.0,2000000.0,100000.0,39402.67,56.54,0.58
33,3.0,167.5,1.88,300.0,887500.0,4375.0,18711.77,639.85,0.65
34,3.0,10000.0,6.0,4.0,700000.0,7000.0,198000.0,1115.8,0.08
35,1.0,424.0,1.6,120.0,2000000.0,8200.0,7534.44,5462.06,0.69
36,3.0,505.0,15.0,3.25,775000.0,7750.0,72253.0,101.95,0.48
37,1.0,340.0,18.0,60.0,2000000.0,7000.0,44341.33,45.19,0.57
38,3.0,355.0,1.83,60.0,10000000.0,7000.0,16106.76,5719.13,0.67
39,1.0,752.5,2.5,7.75,2000000.0,10000.0,38842.32,1517.98,0.58
40,1.0,370.0,6.0,1.0,10000000.0,10000.0,41503.0,49.44,0.58
41,1.0,685.0,9.0,7.0,850000.0,5500.0,64310.33,67.03,0.5
42,3.0,340.0,2.33,300.0,10000000.0,100000.0,7294.2,2744.34,0.69
43,3.0,370.0,18.0,120.0,10000000.0,100000.0,49877.33,145.87,0.55
44,3.0,370.0,18.0,7.0,10000000.0,7000.0,38518.33,382.82,0.58
45,1.0,32.5,6.0,1.0,775000.0,5500.0,37362.25,6.44,0.59
46,1.0,370.0,15.0,7.0,1000000.0,1000.0,45052.33,50.71,0.56
47,3.0,302.5,18.0,3.25,550000.0,7750.0,53028.75,89.78,0.54
48,1.0,40.0,1.0,7.0,10000000.0,100000.0,503.08,769.86,0.71
49,1.0,400.0,12.0,120.0,10000000.0,4000.0,41659.33,72.28,0.57
50,1.0,100.0,2.67,300.0,400000.0,100000.0,25944.57,268.56,0.62
51,3.0,370.0,2.0,10.0,10000000.0,1000.0,32119.67,462.8,0.61
