Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,226.0,12.0,6.4,2000000.0,2800.0,42725.6,30.39,0.58
1,1.0,442.0,6.0,6.4,640000.0,100000.0,52497.6,44.39,0.55
2,1.0,46.0,18.0,4.6,2000000.0,6400.0,30744.8,17.02,0.61
3,1.0,550.0,6.0,4.0,400000.0,4000.0,57000.67,56.18,0.53
4,1.0,406.0,15.0,6.4,460000.0,10000.0,46540.8,50.06,0.57
5,3.0,550.0,1.25,300.0,2000000.0,7750.0,15529.3,9670.65,0.69
6,1.0,370.0,15.0,60.0,1000000.0,7000.0,45865.33,44.71,0.57
7,3.0,70.0,15.0,4.0,100000.0,100000.0,29421.67,50.83,0.62
8,3.0,700.0,18.0,60.0,400000.0,100000.0,90284.0,168.27,0.43
9,1.0,670.0,18.0,60.0,400000.0,10000.0,54225.33,86.21,0.54
10,3.0,220.0,1.33,5.5,400000.0,100000.0,2923.1,13281.05,0.75
11,1.0,370.0,3.0,120.0,10000000.0,4000.0,49165.33,39.33,0.56
12,3.0,10000.0,2.2,300.0,10000000.0,6400.0,96607.06,7632.92,0.44
13,3.0,202.86,2.14,60.0,614285.71,7428.57,14028.6,4481.16,0.67
14,1.0,385.0,2.5,60.0,550000.0,100000.0,24952.33,1519.67,0.63
15,1.0,340.0,3.0,60.0,100000.0,4000.0,48947.0,32.99,0.56
16,1.0,700.0,6.0,60.0,10000000.0,4000.0,61298.33,87.35,0.52
17,1.0,40.0,6.0,300.0,10000000.0,4000.0,36473.67,9.43,0.6
18,1.0,280.0,15.0,5.5,10000000.0,100000.0,33548.0,42.03,0.61
19,1.0,331.43,9.0,120.0,357142.86,3571.43,48416.43,33.47,0.56
20,1.0,302.5,12.0,5.5,550000.0,10000.0,47514.0,35.46,0.56
21,1.0,230.91,2.45,3.45,427272.73,4272.73,40935.73,29.31,0.58
22,1.0,1000.0,18.0,1.0,700000.0,7000.0,61093.67,125.69,0.52
23,3.0,40.0,15.0,10.0,10000000.0,4000.0,20173.33,49.3,0.65
24,3.0,70.0,2.0,120.0,2000000.0,4000.0,15978.0,364.98,0.66
25,3.0,64.0,1.6,300.0,100000.0,4600.0,11924.23,857.21,0.67
26,1.0,235.0,1.33,8.5,2000000.0,4000.0,13834.07,599.33,0.67
27,1.0,370.0,15.0,4.0,10000000.0,7000.0,33942.33,78.42,0.6
28,1.0,527.5,6.0,5.5,10000000.0,3250.0,52255.75,64.41,0.55
29,3.0,403.75,2.5,5.5,775000.0,2125.0,39380.11,653.76,0.59
30,3.0,340.0,6.0,300.0,2000000.0,4000.0,55390.67,73.28,0.54
31,3.0,535.0,1.67,4.0,10000000.0,4000.0,24458.03,6228.43,0.65
32,1.0,505.0,12.0,60.0,10000000.0,5500.0,48866.0,67.59,0.56
33,1.0,280.0,12.0,5.5,10000000.0,7750.0,37507.0,48.57,0.59
34,3.0,535.0,9.0,5.5,400000.0,5500.0,81244.33,117.2,0.46
35,1.0,752.5,1.75,7.75,2000000.0,100000.0,18089.65,10239.25,0.69
36,3.0,424.0,12.0,8.2,640000.0,100000.0,65976.6,93.73,0.51
37,1.0,670.0,18.0,300.0,700000.0,1000.0,51921.67,86.68,0.55
38,1.0,400.0,6.0,120.0,10000000.0,7000.0,48128.0,52.37,0.56
39,1.0,700.0,9.0,4.0,1000000.0,100000.0,63340.0,69.93,0.51
40,1.0,370.0,18.0,300.0,2000000.0,100000.0,38764.33,55.89,0.59
41,3.0,527.5,2.75,120.0,10000000.0,1000.0,59755.5,351.18,0.53
42,3.0,442.0,2.0,2.8,2000000.0,100000.0,9273.68,9530.08,0.71
43,1.0,46.0,2.0,120.0,2000000.0,6400.0,16457.98,69.01,0.66
44,3.0,280.0,2.5,300.0,325000.0,100000.0,15068.72,2017.89,0.66
45,3.0,64.0,2.6,6.4,2000000.0,2800.0,22443.6,232.54,0.64
46,3.0,10000.0,1.0,7.0,400000.0,4000.0,7040.97,21911.33,0.83
47,1.0,400.0,1.33,300.0,2000000.0,100000.0,650.78,11176.6,0.74
48,3.0,70.0,9.0,60.0,10000000.0,4000.0,27759.33,57.86,0.62
49,3.0,40.0,3.0,300.0,2000000.0,7000.0,22996.0,34.62,0.64
50,3.0,302.5,6.0,60.0,775000.0,7750.0,54246.0,85.46,0.54
51,1.0,70.0,9.0,60.0,700000.0,10000.0,36704.33,14.08,0.6
52,1.0,331.43,2.14,60.0,10000000.0,4857.14,28421.16,496.16,0.62
53,3.0,442.0,1.2,4.6,10000000.0,100000.0,648.41,17855.38,0.8
54,3.0,802.0,2.0,6.4,100000.0,10000.0,47101.83,8200.37,0.59
55,1.0,302.5,18.0,120.0,550000.0,100000.0,35073.25,51.9,0.6
