Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,425.59,7.53,52.03,10000000.0,6029.41,35681.02,347.52,0.59
1,1.0,267.88,8.54,39.42,1050000.0,100000.0,36414.04,263.08,0.59
2,1.0,95.5,6.3,300.0,1080000.0,100000.0,25849.02,287.78,0.62
3,1.0,550.0,18.0,300.0,325000.0,7750.0,40414.25,78.03,0.58
4,1.0,10000.0,5.14,300.0,1314285.71,6142.86,104211.23,8690.82,0.41
5,3.0,415.0,8.31,42.34,1041129.03,6080.65,49685.74,1256.23,0.55
6,1.0,10000.0,8.86,54.73,1002702.7,3918.92,118000.82,5671.07,0.35
7,3.0,323.85,6.97,39.82,10000000.0,5153.85,36073.35,1427.28,0.59
8,1.0,343.97,7.85,48.07,1025619.83,5611.57,36854.47,322.05,0.59
9,1.0,381.25,6.62,300.0,10000000.0,100000.0,30727.71,1045.75,0.61
10,3.0,365.32,7.96,54.77,970129.87,100000.0,43980.23,3467.99,0.57
11,1.0,10000.0,1.67,300.0,10000000.0,4000.0,3612.47,23881.67,0.85
12,3.0,10000.0,5.5,300.0,10000000.0,3250.0,149577.95,7240.52,0.27
13,3.0,434.8,7.44,300.0,804000.0,4240.0,56754.17,572.9,0.52
14,3.0,10000.0,5.0,47.53,10000000.0,4600.0,125761.79,7279.08,0.34
15,3.0,10000.0,8.92,58.92,884210.53,5026.32,141622.56,6753.1,0.29
16,3.0,430.0,8.28,59.06,10000000.0,100000.0,43821.51,3637.97,0.57
17,1.0,438.4,5.04,300.0,1036000.0,4600.0,36521.39,326.1,0.59
18,1.0,447.14,2.86,300.0,10000000.0,6142.86,31696.77,3250.22,0.61
19,1.0,340.0,16.0,300.0,10000000.0,4000.0,43423.67,84.77,0.57
20,3.0,466.43,4.93,300.0,1042857.14,100000.0,60340.88,3220.72,0.52
21,1.0,425.0,9.94,53.5,10000000.0,100000.0,34415.53,645.33,0.6
22,3.0,10000.0,4.25,47.69,1100000.0,100000.0,131779.6,6222.92,0.31
23,1.0,10000.0,16.8,73.2,1040000.0,100000.0,154900.0,431.95,0.21
24,3.0,10000.0,10.0,55.0,10000000.0,100000.0,178153.75,2216.9,0.14
25,1.0,10000.0,4.07,34.57,1242857.14,100000.0,79387.14,11620.32,0.51
26,1.0,10000.0,16.2,300.0,1220000.0,6400.0,162600.0,423.87,0.18
27,1.0,10000.0,5.38,26.62,10000000.0,5500.0,87812.94,8863.21,0.46
28,3.0,28.0,4.8,300.0,10000000.0,6400.0,15827.16,47.58,0.66
29,3.0,670.0,13.0,300.0,10000000.0,100000.0,82109.0,159.01,0.44
30,1.0,10000.0,2.25,300.0,1275000.0,100000.0,68162.25,15008.45,0.58
31,1.0,10000.0,9.0,300.0,10000000.0,100000.0,145000.0,420.57,0.24
32,3.0,10000.0,17.0,23.67,1666666.67,100000.0,196333.33,1145.87,0.08
