Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,10000.0,6.7,32.95,1370000.0,100000.0,95894.9,10047.58,0.46
1,3.0,377.38,8.58,40.07,1065573.77,5500.0,50750.59,645.66,0.55
2,3.0,305.0,11.0,49.92,10000000.0,5500.0,42179.96,853.8,0.58
3,1.0,288.44,8.38,38.72,10000000.0,5218.75,31963.95,909.88,0.61
4,3.0,446.76,7.21,300.0,1176470.59,5764.71,53417.27,1859.24,0.54
5,1.0,389.5,8.27,51.22,1031666.67,100000.0,34657.51,1701.7,0.6
6,1.0,373.95,9.14,41.0,985964.91,5184.21,37182.65,1140.25,0.59
7,1.0,10000.0,9.67,40.77,1253488.37,4976.74,130756.16,3033.04,0.3
8,1.0,477.42,8.16,300.0,1035483.87,5354.84,33749.36,1864.13,0.6
9,1.0,475.0,8.22,300.0,10000000.0,6500.0,37875.91,489.09,0.59
10,1.0,10000.0,13.0,23.67,10000000.0,100000.0,139333.33,477.22,0.27
11,1.0,10000.0,5.88,300.0,1037500.0,8875.0,109590.31,7130.97,0.39
12,3.0,70.0,17.0,80.0,10000000.0,100000.0,28662.0,72.71,0.62
13,1.0,340.0,1.67,300.0,10000000.0,100000.0,13073.2,7396.71,0.68
14,3.0,364.93,8.99,56.55,1085915.49,100000.0,52093.26,2477.86,0.55
15,3.0,10000.0,8.29,54.68,1002631.58,5973.68,160300.74,4925.33,0.23
16,3.0,484.55,5.55,300.0,509090.91,100000.0,51881.48,4414.9,0.55
17,1.0,10000.0,2.87,40.38,10000000.0,100000.0,67401.48,15331.09,0.59
18,3.0,752.5,2.0,5.5,10000000.0,100000.0,31477.94,7799.57,0.63
19,3.0,10000.0,2.0,300.0,733333.33,7000.0,26212.0,9031.93,0.65
20,1.0,321.25,8.25,54.88,10000000.0,100000.0,30157.61,827.0,0.61
21,3.0,10000.0,10.06,32.06,1147058.82,100000.0,146647.36,5756.86,0.27
22,3.0,340.0,18.0,300.0,10000000.0,7000.0,44546.07,165.67,0.57
23,1.0,472.86,6.29,300.0,1164285.71,100000.0,37768.0,3002.04,0.59
24,3.0,10000.0,8.22,55.22,10000000.0,7000.0,165462.34,3430.5,0.2
25,1.0,10000.0,7.73,56.55,10000000.0,5909.09,118340.93,2752.21,0.34
26,3.0,70.0,4.67,300.0,10000000.0,100000.0,21124.0,2836.94,0.64
27,3.0,10000.0,14.4,300.0,840000.0,4600.0,203800.0,1150.4,0.07
28,3.0,10000.0,8.0,120.0,1333333.33,100000.0,203666.67,1117.67,0.07
29,3.0,370.0,10.0,300.0,10000000.0,10000.0,55476.33,104.79,0.53
30,3.0,40.0,2.0,300.0,10000000.0,4000.0,18367.2,46.23,0.65
31,3.0,10000.0,13.0,63.33,10000000.0,100000.0,201000.0,1294.93,0.08
