Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,10000.0,5.33,27.73,1346666.67,6400.0,121377.67,5247.51,0.34
1,1.0,352.0,9.3,300.0,850000.0,100000.0,39804.54,126.96,0.58
2,1.0,10000.0,10.5,33.5,1200000.0,100000.0,153833.33,402.94,0.22
3,1.0,317.74,9.45,53.35,1122580.65,100000.0,35538.14,1211.7,0.59
4,3.0,527.5,8.79,62.21,10000000.0,5875.0,62343.98,1567.11,0.51
5,1.0,610.0,9.54,61.87,10000000.0,4375.0,47815.23,133.4,0.56
6,1.0,393.18,8.32,38.33,1078787.88,5772.73,40957.42,272.19,0.58
7,3.0,261.05,7.65,52.89,987719.3,5894.74,44354.52,248.91,0.57
8,1.0,10000.0,9.64,54.96,956000.0,5680.0,121003.12,6216.28,0.35
9,3.0,285.0,9.67,300.0,1183333.33,7000.0,41559.22,1784.96,0.58
10,1.0,10000.0,13.5,5.5,10000000.0,5500.0,120202.25,507.87,0.32
11,1.0,10000.0,15.5,300.0,1183333.33,4000.0,154500.0,430.68,0.22
12,3.0,389.29,15.86,55.07,1307142.86,100000.0,59881.86,100.91,0.52
13,3.0,400.0,13.0,300.0,10000000.0,4000.0,62792.67,163.27,0.51
14,1.0,442.0,16.8,300.0,1020000.0,6400.0,40491.0,66.48,0.58
15,3.0,10000.0,10.29,300.0,1171428.57,7428.57,203571.43,1119.9,0.06
16,3.0,280.0,10.5,300.0,1025000.0,100000.0,48156.0,72.18,0.55
17,3.0,287.5,3.17,63.42,950000.0,100000.0,46360.24,940.38,0.56
18,3.0,10000.0,2.33,4.0,10000000.0,7000.0,82416.0,6955.67,0.47
19,1.0,442.0,7.2,300.0,660000.0,8200.0,53939.6,46.26,0.54
20,1.0,527.5,4.75,75.25,10000000.0,100000.0,44792.07,120.26,0.56
21,3.0,370.0,3.33,300.0,10000000.0,100000.0,14759.2,2763.55,0.66
22,1.0,400.0,1.0,300.0,1033333.33,7000.0,13698.38,6955.78,0.68
23,1.0,10000.0,1.5,75.25,1250000.0,100000.0,2040.62,26347.5,0.89
24,3.0,10000.0,2.0,23.67,400000.0,100000.0,73644.07,9890.6,0.52
25,3.0,370.0,17.0,60.33,10000000.0,100000.0,50603.33,137.64,0.55
26,1.0,10000.0,1.5,30.5,10000000.0,3250.0,3698.73,25287.0,0.88
27,1.0,670.0,15.0,23.67,10000000.0,100000.0,47369.33,104.43,0.56
