Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,322.63,7.88,48.11,1012280.7,100000.0,37918.76,3514.37,0.59
1,1.0,402.59,8.86,45.97,1032758.62,100000.0,35793.43,2141.84,0.59
2,3.0,417.14,8.0,300.0,900000.0,100000.0,47963.97,3542.47,0.56
3,3.0,10000.0,15.0,27.75,562500.0,100000.0,205875.0,1118.98,0.06
4,3.0,10000.0,2.12,54.0,10000000.0,5500.0,63032.59,12640.66,0.57
5,3.0,514.0,9.04,300.0,960000.0,6400.0,64818.09,1303.65,0.5
6,3.0,142.86,6.9,59.24,10000000.0,100000.0,25735.95,2786.56,0.63
7,1.0,226.0,2.2,300.0,1040000.0,100000.0,15174.85,4647.63,0.67
8,3.0,377.89,7.96,50.82,1087719.3,5105.26,47204.6,958.26,0.56
9,1.0,343.97,7.98,51.58,1138842.98,4942.15,36167.16,589.35,0.59
10,3.0,10000.0,3.0,34.5,892857.14,100000.0,133816.09,4452.22,0.3
11,1.0,10000.0,9.89,42.33,973333.33,6000.0,129423.52,4306.76,0.31
12,3.0,372.81,8.03,55.5,10000000.0,5781.25,50768.76,287.58,0.55
13,1.0,473.5,8.77,300.0,915000.0,6625.0,41181.76,1252.03,0.58
14,3.0,10000.0,4.5,42.0,10000000.0,100000.0,96068.3,9149.22,0.45
15,3.0,10000.0,8.79,51.19,1091489.36,5787.23,159162.49,4281.84,0.22
16,1.0,199.64,8.36,48.36,10000000.0,4857.14,33536.47,45.05,0.6
17,1.0,527.5,5.0,300.0,10000000.0,100000.0,48219.54,293.07,0.55
18,1.0,137.5,8.29,47.04,10000000.0,100000.0,27138.53,427.97,0.62
19,3.0,10000.0,6.0,300.0,840000.0,100000.0,208400.0,1082.54,0.05
20,1.0,10000.0,7.0,54.43,10000000.0,100000.0,114809.97,4426.45,0.35
21,1.0,10000.0,8.54,48.73,1219230.77,100000.0,102771.0,8620.98,0.42
22,3.0,10000.0,16.0,40.33,10000000.0,4000.0,184333.33,1581.67,0.12
23,1.0,170.0,6.56,300.0,10000000.0,6000.0,33587.27,32.83,0.6
24,3.0,355.0,7.42,300.0,10000000.0,8500.0,41991.64,2253.09,0.58
25,1.0,442.0,16.2,300.0,840000.0,100000.0,44877.0,60.85,0.56
26,3.0,10000.0,15.0,300.0,400000.0,7000.0,201000.0,1100.47,0.07
27,1.0,10000.0,15.6,300.0,1600000.0,4600.0,157200.0,426.25,0.21
28,3.0,70.0,4.67,300.0,10000000.0,100000.0,21124.0,2836.94,0.64
29,3.0,10000.0,17.0,300.0,1666666.67,100000.0,205000.0,1171.83,0.06
30,1.0,10000.0,4.6,34.2,10000000.0,5500.0,94431.93,9513.09,0.45
31,1.0,10000.0,3.67,300.0,1366666.67,4000.0,94685.3,4772.4,0.42
32,1.0,10000.0,3.33,300.0,1666666.67,100000.0,89244.9,10578.17,0.48
