Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,392.5,7.42,53.03,769444.44,100000.0,47373.18,3258.81,0.57
1,3.0,316.0,3.93,54.8,10000000.0,4600.0,29946.28,2780.72,0.62
2,3.0,295.0,10.75,37.83,10000000.0,100000.0,35867.31,2358.93,0.6
3,3.0,405.49,9.17,46.25,1005633.8,5943.66,58216.6,294.85,0.53
4,3.0,538.75,7.56,300.0,1100000.0,4937.5,65337.98,624.49,0.51
5,1.0,425.38,15.69,31.15,1407692.31,100000.0,43139.92,60.28,0.58
6,1.0,325.82,6.02,45.55,843636.36,6727.27,29276.39,1343.54,0.62
7,3.0,10000.0,1.67,300.0,1366666.67,1000.0,69624.0,17819.17,0.61
8,3.0,10000.0,3.25,52.88,775000.0,6625.0,88292.76,9225.66,0.48
9,1.0,250.0,7.44,300.0,1666666.67,100000.0,25399.71,4427.08,0.64
10,1.0,355.0,13.5,300.0,1183333.33,7000.0,45908.67,42.95,0.57
11,1.0,274.38,6.81,40.38,10000000.0,6062.5,31526.27,1331.31,0.61
12,1.0,403.75,1.88,300.0,212500.0,4375.0,23437.4,3384.46,0.64
13,1.0,10000.0,15.0,100.0,1666666.67,100000.0,153666.67,426.53,0.24
14,1.0,10000.0,2.22,36.0,1044444.44,4000.0,47599.12,15475.49,0.65
15,1.0,357.14,12.43,28.86,10000000.0,100000.0,40762.86,56.44,0.58
16,3.0,10000.0,15.86,29.0,1714285.71,7428.57,201857.14,1152.36,0.09
17,3.0,520.0,3.67,300.0,1033333.33,100000.0,54761.33,1901.9,0.54
18,1.0,227.06,3.35,42.53,1264705.88,100000.0,26251.87,418.57,0.63
19,1.0,10000.0,2.17,61.83,10000000.0,5500.0,47190.52,18345.42,0.68
20,3.0,10000.0,5.0,7.75,1500000.0,100000.0,156073.75,2777.68,0.24
21,1.0,10000.0,3.67,16.83,866666.67,100000.0,48772.4,19182.03,0.68
22,1.0,10000.0,15.33,51.22,711111.11,8000.0,156888.89,421.19,0.23
23,3.0,10000.0,5.67,63.33,10000000.0,100000.0,135410.0,3745.23,0.3
24,3.0,10000.0,2.6,64.0,10000000.0,8200.0,88182.28,11326.38,0.5
25,1.0,10000.0,10.5,47.75,10000000.0,3250.0,136250.0,508.07,0.29
26,1.0,400.0,2.33,300.0,10000000.0,100000.0,13012.64,2973.55,0.67
27,3.0,10000.0,12.0,40.2,10000000.0,8200.0,196400.0,1191.66,0.11
28,1.0,400.0,15.0,300.0,10000000.0,100000.0,33041.33,85.83,0.61
