Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,55.0,2.5,5.5,775000.0,100000.0,19861.17,287.92,0.64
1,3.0,550.0,12.0,7.75,10000000.0,3250.0,79654.25,161.81,0.45
2,1.0,100.0,18.0,7.0,2000000.0,4000.0,22350.0,38.89,0.64
3,3.0,10000.0,12.0,7.0,1000000.0,4000.0,199666.67,1168.23,0.08
4,3.0,40.0,2.0,300.0,400000.0,7000.0,12729.94,237.15,0.67
5,3.0,590.0,2.11,6.0,2000000.0,6000.0,41729.32,1802.27,0.58
6,3.0,280.0,12.0,300.0,2000000.0,5500.0,48367.75,78.41,0.55
7,3.0,370.0,6.0,60.0,2000000.0,4000.0,58147.33,85.38,0.52
8,1.0,622.0,1.4,300.0,10000000.0,4600.0,9708.38,6259.52,0.69
9,1.0,220.0,12.0,120.0,400000.0,5500.0,42318.33,30.44,0.57
10,1.0,1000.0,9.0,5.5,2000000.0,5500.0,75714.0,97.38,0.47
11,1.0,505.0,6.0,60.0,1000000.0,5500.0,54702.0,49.59,0.53
12,3.0,82.0,1.8,300.0,10000000.0,2800.0,16135.47,871.16,0.66
13,3.0,370.0,2.0,300.0,2000000.0,4000.0,33904.69,688.26,0.6
14,1.0,370.0,9.0,60.0,2000000.0,100000.0,49506.0,37.92,0.55
15,3.0,362.5,2.08,120.0,400000.0,3250.0,40369.11,307.45,0.58
16,3.0,331.43,18.0,4.86,2000000.0,4857.14,52277.0,100.03,0.54
17,3.0,10.0,2.0,60.0,10000000.0,100000.0,6737.18,1255.38,0.69
18,3.0,355.0,9.0,7.0,550000.0,7000.0,57525.83,81.87,0.52
19,3.0,55.0,2.5,60.0,2000000.0,10000.0,18762.7,263.76,0.65
20,3.0,55.0,15.0,5.5,550000.0,5500.0,24908.75,44.4,0.63
21,3.0,426.25,2.12,60.0,212500.0,6625.0,34066.76,2613.67,0.6
22,1.0,370.0,9.0,300.0,10000000.0,7000.0,47073.33,46.07,0.56
23,1.0,1000.0,1.0,7.0,400000.0,100000.0,454.93,27005.67,0.9
24,1.0,260.71,1.93,5.5,550000.0,4857.14,23205.41,454.74,0.63
25,3.0,70.0,1.0,120.0,10000000.0,7000.0,2858.1,1471.3,0.7
26,3.0,302.5,15.0,3.25,550000.0,100000.0,54916.75,82.25,0.53
27,3.0,700.0,6.0,7.0,2000000.0,100000.0,96538.0,150.34,0.4
28,3.0,262.0,6.0,4.6,640000.0,10000.0,51597.0,80.52,0.54
29,3.0,370.0,6.0,120.0,10000000.0,4000.0,57278.33,113.48,0.53
30,1.0,244.0,9.0,2.8,820000.0,2800.0,44878.0,27.19,0.56
31,1.0,280.0,12.0,300.0,775000.0,3250.0,43927.0,36.28,0.57
32,3.0,527.5,3.0,3.25,1000000.0,7750.0,73321.0,117.25,0.47
33,1.0,1000.0,3.0,5.5,10000000.0,5500.0,70354.75,115.85,0.48
34,3.0,262.0,9.0,300.0,820000.0,4600.0,53581.0,77.05,0.54
35,3.0,352.0,1.8,4.6,10000000.0,4600.0,19113.98,6059.57,0.66
36,1.0,10000.0,15.0,300.0,700000.0,4000.0,165333.33,409.16,0.18
37,1.0,370.0,12.0,60.0,10000000.0,10000.0,45158.33,56.55,0.56
38,3.0,1000.0,18.0,7.0,400000.0,7000.0,116000.0,216.13,0.34
39,1.0,40.0,15.0,300.0,700000.0,7000.0,31959.0,15.14,0.61
40,3.0,40.0,1.67,120.0,700000.0,100000.0,5409.62,3871.39,0.69
