Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,10000.0,9.28,69.5,1183333.33,6500.0,124549.44,4302.06,0.32
1,3.0,240.4,8.48,36.72,920000.0,100000.0,31190.24,4243.5,0.61
2,1.0,517.27,7.05,58.82,10000000.0,3863.64,34023.27,2451.84,0.6
3,3.0,297.14,7.68,53.75,1134920.63,6000.0,41624.42,606.71,0.57
4,1.0,316.0,8.05,48.45,1122500.0,100000.0,28831.95,2827.68,0.62
5,3.0,260.71,7.86,300.0,835714.29,4214.29,42662.2,195.57,0.57
6,3.0,677.5,2.0,43.58,10000000.0,5500.0,49702.86,5467.02,0.56
7,1.0,354.03,8.53,43.77,1019354.84,5500.0,41782.16,65.19,0.57
8,3.0,451.0,11.4,49.3,10000000.0,100000.0,67041.3,133.43,0.49
9,1.0,400.0,8.0,300.0,1033333.33,100000.0,49247.67,44.0,0.55
10,1.0,400.0,16.0,300.0,1033333.33,100000.0,35495.0,68.2,0.59
11,1.0,149.09,4.27,300.0,954545.45,5909.09,29507.11,35.73,0.61
12,1.0,442.0,17.4,300.0,460000.0,4600.0,40472.4,63.37,0.58
13,3.0,244.0,6.2,300.0,1220000.0,100000.0,22054.25,3392.98,0.64
14,3.0,10000.0,4.38,32.88,1500000.0,100000.0,104037.11,7677.57,0.41
15,3.0,10000.0,9.04,52.72,1068000.0,5320.0,166160.88,3800.68,0.19
16,1.0,10000.0,6.0,40.2,10000000.0,100000.0,136000.0,407.64,0.27
17,1.0,235.0,3.67,43.5,10000000.0,100000.0,17861.78,5659.71,0.66
18,1.0,10000.0,15.0,120.0,1500000.0,100000.0,147833.33,424.61,0.23
19,3.0,10000.0,5.67,300.0,866666.67,4000.0,150505.83,3890.23,0.24
20,1.0,340.0,8.0,300.0,10000000.0,1000.0,49112.0,38.21,0.55
21,1.0,10000.0,16.0,7.0,100000.0,100000.0,162666.67,400.56,0.18
22,3.0,40.0,3.67,300.0,10000000.0,1000.0,20442.67,41.84,0.64
23,1.0,10000.0,5.0,40.2,10000000.0,8200.0,106547.48,5851.54,0.38
24,3.0,1000.0,15.0,45.5,10000000.0,3250.0,111721.5,344.77,0.35
