Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,40.0,18.0,4.0,2000000.0,10000.0,31194.0,15.18,0.61
1,1.0,640.0,6.0,2.8,460000.0,4600.0,60256.0,63.51,0.52
2,1.0,220.0,9.0,120.0,400000.0,4000.0,44479.17,23.75,0.57
3,1.0,46.0,2.8,4.6,280000.0,6400.0,32165.6,10.18,0.61
4,3.0,55.0,1.25,300.0,100000.0,5500.0,4805.04,1055.16,0.69
5,1.0,40.0,12.0,4.0,10000000.0,7000.0,29285.67,12.41,0.62
6,1.0,550.0,2.75,60.0,325000.0,100000.0,36847.56,2054.48,0.6
7,1.0,340.0,15.0,7.0,10000000.0,100000.0,36022.0,43.72,0.6
8,1.0,700.0,6.0,7.0,10000000.0,4000.0,60206.0,84.78,0.52
9,3.0,370.0,2.33,1.0,2000000.0,100000.0,14882.73,2916.14,0.67
10,1.0,400.0,18.0,120.0,400000.0,100000.0,34517.33,68.51,0.6
11,1.0,340.0,15.0,10.0,700000.0,10000.0,44054.33,42.37,0.57
12,1.0,340.0,12.0,7.0,2000000.0,4000.0,46684.33,43.11,0.56
13,3.0,370.0,12.0,10.0,400000.0,100000.0,60599.33,87.45,0.52
