Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,230.91,1.91,5.09,2000000.0,3454.55,20329.07,659.02,0.65
1,1.0,505.0,1.5,60.0,2000000.0,1000.0,16293.35,979.07,0.66
2,1.0,670.0,3.0,300.0,10000000.0,7000.0,60601.67,70.32,0.52
3,1.0,43.75,15.0,4.38,437500.0,6625.0,37547.12,8.33,0.59
4,1.0,775.0,2.25,300.0,100000.0,5500.0,25673.97,1816.7,0.63
5,3.0,70.0,12.0,10.0,2000000.0,7000.0,29215.0,52.73,0.62
6,3.0,40.0,6.0,60.0,400000.0,7000.0,23581.0,33.33,0.64
7,1.0,395.71,1.86,4.21,550000.0,100000.0,13529.12,3814.96,0.67
8,3.0,206.36,1.64,5.91,509090.91,7545.45,6100.71,5618.98,0.7
9,3.0,442.0,1.9,4.6,550000.0,100000.0,18767.41,8711.82,0.68
10,1.0,362.5,2.17,5.5,550000.0,4750.0,20073.77,2479.35,0.65
11,1.0,70.0,9.0,4.0,700000.0,100000.0,37634.67,13.56,0.59
12,1.0,380.0,2.0,300.0,2000000.0,5000.0,25615.93,2628.6,0.63
13,3.0,370.0,18.0,60.0,550000.0,5500.0,55560.17,102.14,0.54
14,1.0,370.0,9.0,120.0,10000000.0,7000.0,46887.0,42.64,0.56
15,1.0,244.0,18.0,120.0,10000000.0,6400.0,32077.6,56.99,0.61
16,1.0,442.0,15.0,6.4,10000000.0,6400.0,39380.0,83.13,0.59
17,3.0,10000.0,1.67,4.0,2000000.0,7000.0,21907.57,12810.87,0.7
18,3.0,70.0,6.0,5.5,2000000.0,5500.0,31457.0,49.35,0.61
19,3.0,505.0,2.5,300.0,2000000.0,100000.0,38367.17,2593.87,0.59
20,1.0,370.0,6.0,60.0,1000000.0,100000.0,49219.0,38.84,0.56
21,3.0,426.25,6.0,6.62,550000.0,6625.0,69081.25,102.45,0.5
22,1.0,244.0,2.0,4.6,10000000.0,1000.0,16972.62,226.16,0.66
23,1.0,850.0,2.33,60.0,10000000.0,4000.0,33186.73,1746.64,0.61
24,1.0,280.0,6.0,5.5,2000000.0,100000.0,46583.25,27.59,0.57
25,3.0,66.25,2.38,4.38,10000000.0,5500.0,20307.95,223.67,0.65
26,3.0,550.0,18.0,5.5,550000.0,100000.0,78823.5,138.94,0.47
27,1.0,280.0,18.0,120.0,325000.0,5500.0,39260.25,40.44,0.59
28,3.0,202.86,2.14,120.0,871428.57,100000.0,30271.52,6085.63,0.63
29,1.0,385.0,9.0,7.0,550000.0,5500.0,50596.67,42.96,0.55
30,1.0,220.0,2.33,120.0,2000000.0,4000.0,34890.6,52.79,0.6
