Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,3.0,454.38,9.81,54.63,10000000.0,100000.0,42486.2,3800.91,0.58
1,1.0,385.43,7.83,38.23,1222857.14,100000.0,38582.32,2200.4,0.58
2,1.0,10000.0,11.25,11.75,687500.0,100000.0,154500.0,389.55,0.21
3,3.0,467.83,7.87,60.13,1078260.87,100000.0,44703.56,2785.54,0.57
4,3.0,479.38,7.89,43.22,1047692.31,5984.62,56388.59,1998.49,0.53
5,3.0,530.71,9.64,300.0,1092857.14,3571.43,66082.92,424.72,0.49
6,3.0,275.71,9.43,59.29,10000000.0,4428.57,36719.95,1568.65,0.59
7,3.0,10000.0,15.75,7.75,1025000.0,100000.0,205250.0,1107.15,0.05
8,3.0,10000.0,2.45,45.73,1027272.73,6727.27,65225.83,10936.74,0.55
9,1.0,344.92,8.8,50.77,919672.13,5573.77,39950.43,481.92,0.58
10,1.0,205.0,7.83,300.0,850000.0,100000.0,38008.27,35.55,0.58
11,1.0,379.0,8.4,300.0,1220000.0,5500.0,35796.45,1675.94,0.59
12,1.0,550.0,6.86,54.0,10000000.0,6571.43,37495.59,670.17,0.59
13,1.0,355.0,1.83,61.83,10000000.0,100000.0,6731.95,6782.8,0.7
14,3.0,10000.0,1.33,300.0,1366666.67,7000.0,9237.43,17584.63,0.77
15,1.0,10000.0,3.2,62.2,1300000.0,4600.0,81735.78,11838.19,0.51
16,1.0,10000.0,15.0,300.0,1020000.0,2800.0,155200.0,430.31,0.2
17,1.0,10000.0,15.6,120.0,1020000.0,8200.0,160000.0,416.87,0.19
18,3.0,10000.0,15.5,15.33,883333.33,2500.0,203500.0,1129.83,0.05
19,3.0,10000.0,2.0,300.0,1033333.33,100000.0,80941.2,8630.83,0.48
20,1.0,325.0,13.5,7.75,10000000.0,100000.0,37179.0,68.34,0.59
21,3.0,370.0,1.67,300.0,700000.0,100000.0,1979.14,12067.51,0.75
22,1.0,10000.0,12.0,60.0,10000000.0,100000.0,145333.33,443.59,0.24
23,3.0,10000.0,3.33,1.0,1333333.33,100000.0,136343.17,6095.03,0.29
24,3.0,400.0,6.0,300.0,10000000.0,100000.0,64567.67,128.68,0.5
