Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,10000.0,8.38,4.38,1150000.0,100000.0,129372.96,4409.64,0.31
1,3.0,362.24,8.78,45.4,953448.28,4879.31,48348.03,439.89,0.56
2,3.0,250.0,9.67,87.78,10000000.0,4000.0,41669.89,86.54,0.58
3,1.0,240.0,1.78,55.78,10000000.0,5000.0,19528.8,2447.47,0.65
4,3.0,432.31,4.0,300.0,1038461.54,7230.77,43585.79,2458.84,0.57
5,1.0,425.16,7.84,56.61,967741.94,100000.0,33796.59,1971.25,0.6
6,1.0,271.0,14.1,29.2,10000000.0,4600.0,35597.3,52.94,0.6
7,1.0,393.61,8.82,40.77,1018032.79,4836.07,37718.49,994.11,0.59
8,1.0,10000.0,9.45,43.09,1340909.09,5090.91,127949.08,4393.5,0.32
9,1.0,370.0,10.2,300.0,1093333.33,4000.0,36224.25,639.03,0.59
10,3.0,46.0,18.0,40.2,10000000.0,4600.0,20343.68,82.64,0.64
11,1.0,433.0,5.8,300.0,10000000.0,7300.0,37010.44,715.94,0.59
12,1.0,10000.0,6.17,300.0,1033333.33,10000.0,119786.1,5271.9,0.35
13,3.0,360.53,10.05,54.5,1186842.11,100000.0,54851.8,822.54,0.54
14,3.0,280.0,4.75,300.0,100000.0,100000.0,46043.95,762.8,0.56
15,1.0,10000.0,3.5,5.5,10000000.0,100000.0,101903.15,7633.97,0.42
16,3.0,10000.0,3.75,18.0,791666.67,6250.0,121564.62,8371.73,0.37
17,1.0,527.5,15.75,90.0,10000000.0,100000.0,44528.25,94.02,0.57
18,3.0,280.0,16.5,300.0,575000.0,3250.0,42560.25,79.77,0.57
19,1.0,700.0,1.67,300.0,700000.0,100000.0,788.13,13580.05,0.76
20,3.0,10000.0,14.0,33.67,10000000.0,8500.0,192833.33,1289.2,0.1
21,1.0,340.0,3.33,1.0,10000000.0,100000.0,10442.17,2500.29,0.68
22,3.0,10000.0,15.0,7.0,1666666.67,4000.0,216333.33,1060.13,0.04
23,3.0,10000.0,18.0,63.33,1033333.33,100000.0,205666.67,1156.73,0.07
24,1.0,40.0,4.33,120.0,10000000.0,100000.0,24596.3,34.42,0.63
25,1.0,10000.0,5.6,60.2,10000000.0,4600.0,105784.04,5513.9,0.39
26,3.0,10000.0,2.6,18.2,1020000.0,100000.0,84415.64,10265.86,0.49
27,3.0,10000.0,2.0,80.0,10000000.0,10000.0,79758.0,8984.0,0.49
28,3.0,10000.0,15.0,120.0,1333333.33,7000.0,199000.0,1134.0,0.09
