Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
0,1.0,370.0,2.0,5.5,550000.0,5500.0,23782.11,1720.48,0.636
1,1.0,370.0,2.0,5.5,550000.0,100000.0,16985.76,4331.0,0.661
2,1.0,370.0,2.0,5.5,2000000.0,5500.0,22238.48,1714.18,0.64
3,1.0,370.0,2.0,5.5,2000000.0,100000.0,16649.34,4755.23,0.664
4,1.0,370.0,2.0,5.5,10000000.0,5500.0,21329.91,1791.3,0.643
5,1.0,370.0,2.0,5.5,10000000.0,100000.0,16171.71,4699.13,0.665
6,1.0,370.0,2.0,60.0,550000.0,5500.0,25222.49,1711.03,0.631
7,1.0,370.0,2.0,60.0,550000.0,100000.0,16912.73,4525.15,0.662
8,1.0,370.0,2.0,60.0,2000000.0,5500.0,24728.9,1740.86,0.633
9,1.0,370.0,2.0,60.0,2000000.0,100000.0,17153.94,4756.27,0.662
10,1.0,370.0,2.0,60.0,10000000.0,5500.0,24364.99,1767.15,0.634
11,1.0,370.0,2.0,60.0,10000000.0,100000.0,17025.53,4848.07,0.663
12,1.0,370.0,2.0,120.0,550000.0,5500.0,24910.98,1701.55,0.632
13,1.0,370.0,2.0,120.0,550000.0,100000.0,17269.78,4711.09,0.662
14,1.0,370.0,2.0,120.0,2000000.0,5500.0,24882.54,1772.74,0.632
15,1.0,370.0,2.0,120.0,2000000.0,100000.0,16612.38,4586.24,0.663
16,1.0,370.0,2.0,120.0,10000000.0,5500.0,24568.66,1789.83,0.633
17,1.0,370.0,2.0,120.0,10000000.0,100000.0,17145.94,4734.41,0.662
18,1.0,370.0,2.0,300.0,550000.0,5500.0,25404.66,1736.34,0.631
19,1.0,370.0,2.0,300.0,550000.0,100000.0,17294.11,4184.83,0.66
20,1.0,370.0,2.0,300.0,2000000.0,5500.0,24629.55,1719.91,0.633
21,1.0,370.0,2.0,300.0,2000000.0,100000.0,17017.85,4746.29,0.663
22,1.0,370.0,2.0,300.0,10000000.0,5500.0,24583.18,1826.68,0.633
23,1.0,370.0,2.0,300.0,10000000.0,100000.0,16616.56,3697.29,0.661
24,1.0,370.0,6.0,5.5,550000.0,5500.0,50141.79,37.96,0.554
25,1.0,370.0,6.0,5.5,550000.0,100000.0,49316.08,37.82,0.557
26,1.0,370.0,6.0,5.5,2000000.0,5500.0,49278.25,40.38,0.557
27,1.0,370.0,6.0,5.5,2000000.0,100000.0,49380.0,37.43,0.557
28,1.0,370.0,6.0,5.5,10000000.0,5500.0,44846.83,48.06,0.571
29,1.0,370.0,6.0,5.5,10000000.0,100000.0,45471.67,44.01,0.569
30,1.0,370.0,6.0,60.0,550000.0,5500.0,49972.92,38.89,0.555
31,1.0,370.0,6.0,60.0,550000.0,100000.0,49842.83,38.26,0.555
32,1.0,370.0,6.0,60.0,2000000.0,5500.0,48932.33,39.07,0.558
33,1.0,370.0,6.0,60.0,2000000.0,100000.0,49733.33,38.3,0.556
34,1.0,370.0,6.0,60.0,10000000.0,5500.0,48773.5,48.65,0.559
35,1.0,370.0,6.0,60.0,10000000.0,100000.0,46544.67,45.77,0.565
36,1.0,370.0,6.0,120.0,550000.0,5500.0,49056.33,38.49,0.558
37,1.0,370.0,6.0,120.0,550000.0,100000.0,48673.0,39.55,0.559
38,1.0,370.0,6.0,120.0,2000000.0,5500.0,48943.83,40.09,0.558
39,1.0,370.0,6.0,120.0,2000000.0,100000.0,50214.0,37.97,0.554
40,1.0,370.0,6.0,120.0,10000000.0,5500.0,47761.5,43.64,0.562
41,1.0,370.0,6.0,120.0,10000000.0,100000.0,47517.67,44.79,0.562
42,1.0,370.0,6.0,300.0,550000.0,5500.0,50315.67,39.18,0.554
43,1.0,370.0,6.0,300.0,550000.0,100000.0,48284.67,37.82,0.56
44,1.0,370.0,6.0,300.0,2000000.0,5500.0,50479.33,38.02,0.553
45,1.0,370.0,6.0,300.0,2000000.0,100000.0,48894.0,38.64,0.558
46,1.0,370.0,6.0,300.0,10000000.0,5500.0,49068.5,45.81,0.558
47,1.0,370.0,6.0,300.0,10000000.0,100000.0,50815.0,41.81,0.552
48,1.0,370.0,9.0,5.5,550000.0,5500.0,50422.17,38.63,0.554
49,1.0,370.0,9.0,5.5,550000.0,100000.0,50333.5,38.47,0.554
50,1.0,370.0,9.0,5.5,2000000.0,5500.0,50758.42,39.57,0.553
51,1.0,370.0,9.0,5.5,2000000.0,100000.0,49973.33,40.12,0.555
52,1.0,370.0,9.0,5.5,10000000.0,5500.0,44040.75,51.39,0.573
53,1.0,370.0,9.0,5.5,10000000.0,100000.0,44944.83,48.1,0.57
54,1.0,370.0,9.0,60.0,550000.0,5500.0,50233.92,38.33,0.554
55,1.0,370.0,9.0,60.0,550000.0,100000.0,50524.67,38.6,0.553
56,1.0,370.0,9.0,60.0,2000000.0,5500.0,50550.67,37.94,0.553
57,1.0,370.0,9.0,60.0,2000000.0,100000.0,49506.0,37.92,0.556
58,1.0,370.0,9.0,60.0,10000000.0,5500.0,46934.83,42.48,0.564
59,1.0,370.0,9.0,60.0,10000000.0,100000.0,48288.33,45.42,0.56
60,1.0,370.0,9.0,120.0,550000.0,5500.0,50772.08,37.15,0.553
61,1.0,370.0,9.0,120.0,550000.0,100000.0,50546.17,36.7,0.553
62,1.0,370.0,9.0,120.0,2000000.0,5500.0,51714.17,37.39,0.55
63,1.0,370.0,9.0,120.0,2000000.0,100000.0,49663.67,39.73,0.556
64,1.0,370.0,9.0,120.0,10000000.0,5500.0,46752.83,44.1,0.565
65,1.0,370.0,9.0,120.0,10000000.0,100000.0,46138.67,48.13,0.567
66,1.0,370.0,9.0,300.0,550000.0,5500.0,51673.58,38.01,0.55
67,1.0,370.0,9.0,300.0,550000.0,100000.0,50530.0,39.54,0.553
68,1.0,370.0,9.0,300.0,2000000.0,5500.0,50092.17,38.65,0.555
69,1.0,370.0,9.0,300.0,2000000.0,100000.0,49489.67,40.99,0.556
70,1.0,370.0,9.0,300.0,10000000.0,5500.0,48058.33,45.81,0.561
71,1.0,370.0,9.0,300.0,10000000.0,100000.0,47772.0,44.61,0.562
72,1.0,370.0,12.0,5.5,550000.0,5500.0,49376.92,42.51,0.557
73,1.0,370.0,12.0,5.5,550000.0,100000.0,49750.58,41.04,0.556
74,1.0,370.0,12.0,5.5,2000000.0,5500.0,46174.17,50.34,0.567
75,1.0,370.0,12.0,5.5,2000000.0,100000.0,45122.0,48.04,0.57
76,1.0,370.0,12.0,5.5,10000000.0,5500.0,39430.25,65.24,0.587
77,1.0,370.0,12.0,5.5,10000000.0,100000.0,39455.0,68.02,0.587
78,1.0,370.0,12.0,60.0,550000.0,5500.0,46967.5,48.31,0.564
79,1.0,370.0,12.0,60.0,550000.0,100000.0,46526.17,45.18,0.565
80,1.0,370.0,12.0,60.0,2000000.0,5500.0,46082.33,50.19,0.567
81,1.0,370.0,12.0,60.0,2000000.0,100000.0,46872.67,46.76,0.564
82,1.0,370.0,12.0,60.0,10000000.0,5500.0,45706.83,53.12,0.568
83,1.0,370.0,12.0,60.0,10000000.0,100000.0,44795.0,65.59,0.571
84,1.0,370.0,12.0,120.0,550000.0,5500.0,46777.42,49.06,0.565
85,1.0,370.0,12.0,120.0,550000.0,100000.0,46722.5,46.29,0.565
86,1.0,370.0,12.0,120.0,2000000.0,5500.0,46762.17,48.92,0.565
87,1.0,370.0,12.0,120.0,2000000.0,100000.0,46655.33,48.88,0.565
88,1.0,370.0,12.0,120.0,10000000.0,5500.0,42266.5,64.0,0.578
89,1.0,370.0,12.0,120.0,10000000.0,100000.0,44308.67,59.25,0.572
90,1.0,370.0,12.0,300.0,550000.0,5500.0,46345.17,46.35,0.566
91,1.0,370.0,12.0,300.0,550000.0,100000.0,47092.17,45.14,0.564
92,1.0,370.0,12.0,300.0,2000000.0,5500.0,45198.83,52.94,0.57
93,1.0,370.0,12.0,300.0,2000000.0,100000.0,45938.67,49.16,0.567
94,1.0,370.0,12.0,300.0,10000000.0,5500.0,44001.5,67.03,0.573
95,1.0,370.0,12.0,300.0,10000000.0,100000.0,43467.67,56.03,0.575
96,1.0,370.0,15.0,5.5,550000.0,5500.0,45517.25,47.78,0.569
97,1.0,370.0,15.0,5.5,550000.0,100000.0,46685.42,47.49,0.565
98,1.0,370.0,15.0,5.5,2000000.0,5500.0,46039.75,47.2,0.567
99,1.0,370.0,15.0,5.5,2000000.0,100000.0,44760.33,48.22,0.571
100,1.0,370.0,15.0,5.5,10000000.0,5500.0,36389.0,76.53,0.596
101,1.0,370.0,15.0,5.5,10000000.0,100000.0,37102.83,59.94,0.594
102,1.0,370.0,15.0,60.0,550000.0,5500.0,45595.08,46.3,0.568
103,1.0,370.0,15.0,60.0,550000.0,100000.0,46677.83,46.98,0.565
104,1.0,370.0,15.0,60.0,2000000.0,5500.0,45612.17,49.46,0.568
105,1.0,370.0,15.0,60.0,2000000.0,100000.0,45966.67,50.68,0.567
106,1.0,370.0,15.0,60.0,10000000.0,5500.0,43667.67,65.9,0.574
107,1.0,370.0,15.0,60.0,10000000.0,100000.0,39838.67,68.55,0.586
108,1.0,370.0,15.0,120.0,550000.0,5500.0,38818.83,54.52,0.589
109,1.0,370.0,15.0,120.0,550000.0,100000.0,39649.33,56.19,0.586
110,1.0,370.0,15.0,120.0,2000000.0,5500.0,39314.0,54.37,0.587
111,1.0,370.0,15.0,120.0,2000000.0,100000.0,40200.33,55.83,0.585
112,1.0,370.0,15.0,120.0,10000000.0,5500.0,37311.0,80.85,0.594
113,1.0,370.0,15.0,120.0,10000000.0,100000.0,37415.0,77.24,0.593
114,1.0,370.0,15.0,300.0,550000.0,5500.0,40505.67,55.43,0.584
115,1.0,370.0,15.0,300.0,550000.0,100000.0,40351.0,55.3,0.584
116,1.0,370.0,15.0,300.0,2000000.0,5500.0,40055.5,55.47,0.585
117,1.0,370.0,15.0,300.0,2000000.0,100000.0,40011.33,57.66,0.585
118,1.0,370.0,15.0,300.0,10000000.0,5500.0,39707.17,77.93,0.586
119,1.0,370.0,15.0,300.0,10000000.0,100000.0,37895.67,79.99,0.592
120,1.0,370.0,18.0,5.5,550000.0,5500.0,39830.17,54.73,0.586
121,1.0,370.0,18.0,5.5,550000.0,100000.0,40793.33,52.79,0.583
122,1.0,370.0,18.0,5.5,2000000.0,5500.0,39509.83,55.46,0.587
123,1.0,370.0,18.0,5.5,2000000.0,100000.0,39403.17,56.52,0.587
124,1.0,370.0,18.0,5.5,10000000.0,5500.0,31613.5,92.04,0.611
125,1.0,370.0,18.0,5.5,10000000.0,100000.0,29978.67,94.0,0.616
126,1.0,370.0,18.0,60.0,550000.0,5500.0,40631.17,55.25,0.583
127,1.0,370.0,18.0,60.0,550000.0,100000.0,40276.33,53.04,0.585
128,1.0,370.0,18.0,60.0,2000000.0,5500.0,38744.33,56.0,0.589
129,1.0,370.0,18.0,60.0,2000000.0,100000.0,37275.33,59.52,0.594
130,1.0,370.0,18.0,60.0,10000000.0,5500.0,36493.33,89.84,0.596
131,1.0,370.0,18.0,60.0,10000000.0,100000.0,40820.33,65.1,0.583
132,1.0,370.0,18.0,120.0,550000.0,5500.0,39469.67,55.07,0.587
133,1.0,370.0,18.0,120.0,550000.0,100000.0,39297.0,56.01,0.588
134,1.0,370.0,18.0,120.0,2000000.0,5500.0,39251.83,57.76,0.588
135,1.0,370.0,18.0,120.0,2000000.0,100000.0,37508.33,59.43,0.593
136,1.0,370.0,18.0,120.0,10000000.0,5500.0,36294.17,72.21,0.597
137,1.0,370.0,18.0,120.0,10000000.0,100000.0,34634.0,78.99,0.602
138,1.0,370.0,18.0,300.0,550000.0,5500.0,39396.58,55.38,0.587
139,1.0,370.0,18.0,300.0,550000.0,100000.0,41016.5,54.4,0.582
140,1.0,370.0,18.0,300.0,2000000.0,5500.0,39814.33,55.05,0.586
141,1.0,370.0,18.0,300.0,2000000.0,100000.0,38764.33,55.89,0.589
142,1.0,370.0,18.0,300.0,10000000.0,5500.0,37551.83,91.71,0.593
143,1.0,370.0,18.0,300.0,10000000.0,100000.0,35746.0,92.8,0.598
144,1.0,10000.0,2.0,5.5,550000.0,5500.0,48749.96,16949.9,0.657
145,1.0,10000.0,2.0,5.5,550000.0,100000.0,44881.26,20300.72,0.704
146,1.0,10000.0,2.0,5.5,2000000.0,5500.0,47374.62,16986.32,0.661
147,1.0,10000.0,2.0,5.5,2000000.0,100000.0,46516.2,17881.78,0.673
148,1.0,10000.0,2.0,5.5,10000000.0,5500.0,45054.87,17013.1,0.667
149,1.0,10000.0,2.0,5.5,10000000.0,100000.0,46482.12,20008.79,0.697
150,1.0,10000.0,2.0,60.0,550000.0,5500.0,48006.3,16733.39,0.656
151,1.0,10000.0,2.0,60.0,550000.0,100000.0,46221.93,19647.62,0.693
152,1.0,10000.0,2.0,60.0,2000000.0,5500.0,48170.08,15583.96,0.644
153,1.0,10000.0,2.0,60.0,10000000.0,5500.0,47660.47,17666.47,0.667
154,1.0,10000.0,2.0,120.0,550000.0,5500.0,45163.5,16607.51,0.662
155,1.0,10000.0,2.0,120.0,550000.0,100000.0,46604.43,16731.74,0.66
156,1.0,10000.0,2.0,120.0,2000000.0,5500.0,47666.37,16034.13,0.65
157,1.0,10000.0,2.0,120.0,10000000.0,5500.0,47002.8,17168.84,0.664
158,1.0,10000.0,2.0,300.0,550000.0,5500.0,48805.89,16990.31,0.657
159,1.0,10000.0,2.0,300.0,550000.0,100000.0,45412.57,19937.7,0.699
160,1.0,10000.0,2.0,300.0,2000000.0,5500.0,48220.05,17204.77,0.661
161,1.0,10000.0,2.0,300.0,10000000.0,5500.0,46482.07,17524.62,0.669
162,1.0,10000.0,2.0,60.0,2000000.0,100000.0,51635.53,15783.91,0.637
163,1.0,10000.0,2.0,60.0,10000000.0,100000.0,45018.27,19593.85,0.696
164,1.0,10000.0,2.0,120.0,2000000.0,100000.0,41930.4,20264.36,0.711
165,1.0,10000.0,2.0,120.0,10000000.0,100000.0,46680.63,18214.62,0.676
166,1.0,10000.0,2.0,300.0,2000000.0,100000.0,45399.6,19115.38,0.689
167,1.0,10000.0,2.0,300.0,10000000.0,100000.0,48009.03,19962.86,0.693
168,1.0,10000.0,6.0,5.5,550000.0,5500.0,132125.0,337.92,0.305
169,1.0,10000.0,6.0,5.5,550000.0,100000.0,136250.0,371.9,0.292
170,1.0,10000.0,6.0,5.5,2000000.0,5500.0,127000.0,350.28,0.32
171,1.0,10000.0,6.0,5.5,10000000.0,5500.0,120500.0,405.02,0.34
172,1.0,10000.0,6.0,60.0,550000.0,5500.0,138000.0,338.47,0.287
173,1.0,10000.0,6.0,120.0,550000.0,5500.0,133500.0,351.18,0.3
174,1.0,10000.0,6.0,300.0,550000.0,5500.0,145000.0,354.13,0.265
175,1.0,10000.0,9.0,5.5,550000.0,5500.0,152000.0,372.49,0.244
176,1.0,10000.0,9.0,5.5,550000.0,100000.0,151000.0,396.27,0.247
